idOcorrencia,idAluno,Area,Tipo,Aula,Data
261008909674426852475776218888393187221,185164252604291394771228687250433645238,Biblioteca,Notificação,Química,2022-03-13
15473005443402840667949879626564101876,185164252604291394771228687250433645238,Cantina,Leve,Astronomia,2022-03-01
56857984726043445906891205979082479258,185164252604291394771228687250433645238,Sala de aula,Leve,Química,2022-05-12
106628782204987924040055016091969024456,185164252604291394771228687250433645238,Cantina,Leve,Informática,2022-07-12
203479394673667186537766721874753324856,185164252604291394771228687250433645238,Cantina,Moderada,Química,2022-03-03
161503997781832789224123269214104188656,185164252604291394771228687250433645238,Cantina,Moderada,Química,2022-03-15
278254827342987424667224387155508794361,185164252604291394771228687250433645238,Quadra de Esportes,Notificação,Biologia,2022-07-31
89605662336055624462109365978271167685,185164252604291394771228687250433645238,Quadra de Esportes,Notificação,Português,2022-05-28
298186604967531386738377590420313316040,185164252604291394771228687250433645238,Pátio,Leve,Biologia,2022-07-14
333133983146796664688546583457143939002,185164252604291394771228687250433645238,Cantina,Leve,Matemática,2022-03-04
166848880433832344133537256815192915488,185164252604291394771228687250433645238,Laboratório,Leve,Informática,2022-05-01
15313031150334467425144586112409424285,185164252604291394771228687250433645238,Quadra de Esportes,Leve,Astronomia,2022-02-23
310888040550948711183967188913848287305,185164252604291394771228687250433645238,Laboratório,Grave,Informática,2022-04-22
335282297527950116963158073195903950431,185164252604291394771228687250433645238,Pátio,Leve,Informática,2022-04-30
249115619236691501695940321591430100439,272121213331137330754060819050452903101,Pátio,Grave,Física,2022-06-03
64692233496592962391046170132852738972,272121213331137330754060819050452903101,Cantina,Notificação,Química,2022-05-14
153318886465036870997753328019602758596,272121213331137330754060819050452903101,Laboratório,Grave,Física,2022-02-19
108092057102550149815517023161053263352,272121213331137330754060819050452903101,Banheiros,Grave,Matemática,2022-03-11
324782359541757092870425586694021375204,272121213331137330754060819050452903101,Pátio,Notificação,Informática,2022-05-02
161495502487485561838673366690618649977,272121213331137330754060819050452903101,Laboratório,Grave,Física,2022-02-07
184758824726662631225148025253178705043,272121213331137330754060819050452903101,Cantina,Notificação,Matemática,2022-07-30
118549560758843155107298794617687662977,272121213331137330754060819050452903101,Banheiros,Moderada,Biologia,2022-05-12
152626228416249144599755117646899896684,272121213331137330754060819050452903101,Pátio,Grave,Informática,2022-02-19
165223660696444163239510518792069270663,272121213331137330754060819050452903101,Biblioteca,Grave,Química,2022-04-07
181491765269335543533602058354229141189,272121213331137330754060819050452903101,Pátio,Notificação,Matemática,2022-03-15
113994555320193050834480185279235011346,272121213331137330754060819050452903101,Banheiros,Grave,Geografia,2022-03-15
286724884353321224556318731019068287988,272121213331137330754060819050452903101,Cantina,Moderada,Química,2022-02-23
140951354090045225480470041151463277861,272121213331137330754060819050452903101,Quadra de Esportes,Notificação,Biologia,2022-06-04
55285652743866288925704859941433591999,272121213331137330754060819050452903101,Sala de aula,Moderada,Biologia,2022-03-04
112439262690966314150360951574051905952,272121213331137330754060819050452903101,Quadra de Esportes,Notificação,Informática,2022-03-20
334778565980770909540521162601913345921,272121213331137330754060819050452903101,Laboratório,Moderada,Física,2022-02-27
292698743801514301012111284155185925911,272121213331137330754060819050452903101,Laboratório,Leve,Química,2022-03-03
283016741954297905812639055024652112180,272121213331137330754060819050452903101,Quadra de Esportes,Moderada,Física,2022-04-30
237260034595966722249583083596210431586,272121213331137330754060819050452903101,Sala de aula,Moderada,Informática,2022-03-21
145404329514647334249451839734718145211,272121213331137330754060819050452903101,Pátio,Moderada,Física,2022-02-14
97763797028502173200778247360236223627,272121213331137330754060819050452903101,Quadra de Esportes,Grave,Astronomia,2022-06-05
203485309536687082929244179608837088278,272121213331137330754060819050452903101,Pátio,Notificação,Física,2022-02-19
207502449042671337844101916726382775945,272121213331137330754060819050452903101,Sala de aula,Moderada,Geografia,2022-04-22
257478069777313388296186702278701382065,272121213331137330754060819050452903101,Banheiros,Notificação,Geografia,2022-06-12
272301816353647621438204706541593080929,272121213331137330754060819050452903101,Cantina,Grave,Matemática,2022-02-20
170110779518394131277310196676994096773,272121213331137330754060819050452903101,Sala de aula,Notificação,Química,2022-04-01
261038861675214859026114112314975306054,272121213331137330754060819050452903101,Sala de aula,Moderada,Física,2022-06-20
130263985557279624036208345005415333123,272121213331137330754060819050452903101,Laboratório,Moderada,Química,2022-07-01
164971512106273170090897051594160975463,272121213331137330754060819050452903101,Biblioteca,Moderada,Geografia,2022-08-07
36887160096317256470549237960373266753,272121213331137330754060819050452903101,Sala de aula,Grave,Astronomia,2022-03-09
334626478427902995364867957238432687077,272121213331137330754060819050452903101,Biblioteca,Grave,Português,2022-04-14
318819699345835437038880571699002888836,272121213331137330754060819050452903101,Cantina,Moderada,Física,2022-07-17
218218411111381897465831273313490391511,229654866601252972592825498281225840984,Pátio,Moderada,Português,2022-02-09
335605491264982845051089920233436952079,229654866601252972592825498281225840984,Banheiros,Grave,Geografia,2022-03-01
65368565932953266455490041973707834235,229654866601252972592825498281225840984,Quadra de Esportes,Leve,Informática,2022-04-14
212304349437868730078863616090933428973,229654866601252972592825498281225840984,Banheiros,Moderada,Física,2022-06-14
92741303302512307976159519527045942250,229654866601252972592825498281225840984,Pátio,Notificação,Química,2022-06-03
232199897287710276828374417822820115989,229654866601252972592825498281225840984,Sala de aula,Grave,Astronomia,2022-03-21
25608850989518707167464304295643330595,229654866601252972592825498281225840984,Cantina,Grave,Matemática,2022-02-06
265102649692296224895285426314014552041,229654866601252972592825498281225840984,Cantina,Grave,Química,2022-04-28
331689142031915770856990117595023553121,229654866601252972592825498281225840984,Cantina,Notificação,Física,2022-03-27
43325779680374018484008462465418168513,229654866601252972592825498281225840984,Quadra de Esportes,Notificação,Química,2022-05-26
63025613701565266171140602461545227713,229654866601252972592825498281225840984,Quadra de Esportes,Leve,Biologia,2022-02-25
144933700464293462052145265664219602795,229654866601252972592825498281225840984,Laboratório,Leve,Física,2022-06-05
31971168857373238052540003256154150459,229654866601252972592825498281225840984,Banheiros,Moderada,Química,2022-04-27
169047632288525257774545073521778391019,229654866601252972592825498281225840984,Banheiros,Moderada,Geografia,2022-04-17
110718597185585166003001821493218352210,229654866601252972592825498281225840984,Cantina,Notificação,Astronomia,2022-04-23
78899456912091782436035416340923444699,229654866601252972592825498281225840984,Cantina,Grave,Astronomia,2022-02-06
235539816684535951202259361842013735827,229654866601252972592825498281225840984,Quadra de Esportes,Grave,Informática,2022-06-18
271002786596753821732781852523130254381,229654866601252972592825498281225840984,Biblioteca,Notificação,Química,2022-05-06
218786849056096002187345906942836991603,80587134143262991711332622707298018055,Pátio,Leve,Matemática,2022-07-21
221003014209125935365963184185090235496,80587134143262991711332622707298018055,Pátio,Notificação,Biologia,2022-03-21
164816453322706984159907870899269828027,80587134143262991711332622707298018055,Quadra de Esportes,Moderada,Astronomia,2022-04-23
235820370433051318493325242674461009946,80587134143262991711332622707298018055,Laboratório,Notificação,Informática,2022-05-28
107941495977277123754127890162814620473,80587134143262991711332622707298018055,Laboratório,Notificação,Biologia,2022-08-04
19437523345145580213923137238773715828,80587134143262991711332622707298018055,Biblioteca,Notificação,Astronomia,2022-07-19
132434175756038557068358417029327551224,80587134143262991711332622707298018055,Biblioteca,Leve,Astronomia,2022-07-09
17445887252900473358459301707186751807,80587134143262991711332622707298018055,Biblioteca,Leve,Biologia,2022-07-18
273764673758801599661582929492452133401,80587134143262991711332622707298018055,Quadra de Esportes,Notificação,Biologia,2022-07-31
17083020025431778625791687221838997466,80587134143262991711332622707298018055,Quadra de Esportes,Notificação,Física,2022-02-22
197394429112969470282862973264031928563,80587134143262991711332622707298018055,Sala de aula,Leve,Informática,2022-05-31
258505606662262461085880820733210398520,80587134143262991711332622707298018055,Sala de aula,Notificação,Matemática,2022-02-20
264661423676442734637661861366956576752,80587134143262991711332622707298018055,Laboratório,Notificação,Geografia,2022-03-23
8581468169457651821631495976172201217,80587134143262991711332622707298018055,Cantina,Notificação,Geografia,2022-04-23
303422374791733295563484312119202871043,80587134143262991711332622707298018055,Laboratório,Grave,Matemática,2022-03-07
293223250317282228900948728607372834070,80587134143262991711332622707298018055,Cantina,Notificação,Matemática,2022-05-14
41828792895499799563814716060344244028,80587134143262991711332622707298018055,Biblioteca,Grave,Química,2022-07-08
30242068844092494764587535948721100949,80587134143262991711332622707298018055,Sala de aula,Moderada,Biologia,2022-07-10
155816240471946169957514970818684520628,80587134143262991711332622707298018055,Sala de aula,Leve,Informática,2022-06-26
278853991992506100013643465065117441535,80587134143262991711332622707298018055,Sala de aula,Notificação,Astronomia,2022-05-30
278187833247896201930012234342317597475,80587134143262991711332622707298018055,Quadra de Esportes,Moderada,Física,2022-06-19
296920542593934709915555263494056226049,80587134143262991711332622707298018055,Quadra de Esportes,Notificação,Português,2022-04-30
37765693790894621953454140265612546465,80587134143262991711332622707298018055,Banheiros,Leve,Biologia,2022-08-03
250498301260411778016383917062433690420,80587134143262991711332622707298018055,Quadra de Esportes,Leve,Português,2022-03-18
236839720742356304157375798953769734214,80587134143262991711332622707298018055,Biblioteca,Leve,Português,2022-07-31
1067885399847505429960755938587730395,80587134143262991711332622707298018055,Laboratório,Leve,Física,2022-05-08
188879194008970352690179335684390419565,80587134143262991711332622707298018055,Quadra de Esportes,Grave,Português,2022-03-31
173939909415440538964534207673978527222,80587134143262991711332622707298018055,Quadra de Esportes,Leve,Informática,2022-04-08
147596116567189987381384932460097243908,80587134143262991711332622707298018055,Pátio,Leve,Biologia,2022-06-15
31231837009010084589658692125200685395,80587134143262991711332622707298018055,Pátio,Moderada,Física,2022-06-06
94105714552000630553974658211747241384,80587134143262991711332622707298018055,Biblioteca,Notificação,Português,2022-06-11
