idOcorrencia,idAluno,Area,Tipo,Aula,Data
313120584528587718883431637914451290720,136075319449619646786385268557576218133,Pátio,Moderada,Biologia,2022-04-08
150629064157536454901890976050287051491,136075319449619646786385268557576218133,Banheiros,Moderada,Física,2022-02-10
65702622143699288214087927036352780638,101450585219858038595766389589048897545,Pátio,Notificação,Informática,2022-04-11
222596898703033264808478720417341775223,40901773090088444980282571847385286420,Sala de aula,Leve,Química,2022-03-07
34511606620585801494869631062012300490,40901773090088444980282571847385286420,Sala de aula,Leve,Biologia,2022-03-09
336670151673631581248824786081479919173,261994392227914192613401570667763871453,Pátio,Leve,Informática,2022-06-29
83719910266957367395870693334795574534,261994392227914192613401570667763871453,Quadra de Esportes,Moderada,Biologia,2022-03-28
284772359848008935333584583657623871800,179889039771882002165629536857977725831,Sala de aula,Moderada,Astronomia,2022-05-25
212260807228263695343037038364553418517,225285353905777061269997164082408924849,Quadra de Esportes,Moderada,Física,2022-02-16
77445237305690078499367228723489949496,40607859138057292073804512110225668657,Sala de aula,Moderada,Matemática,2022-08-06
77539885647775069406071471599117466580,40607859138057292073804512110225668657,Pátio,Leve,Matemática,2022-04-15
63027575188237508598117473541157871422,231610257960847138178242333711236575920,Banheiros,Moderada,Geografia,2022-08-07
144183432082622156087518579161747643465,231610257960847138178242333711236575920,Pátio,Leve,Química,2022-04-05
143543995701475012545164623242699942938,258667319733267740647712826643886435688,Banheiros,Moderada,Português,2022-04-12
195872952522919041764702847700625377993,81720962233175883913177112222846147736,Pátio,Leve,Astronomia,2022-06-11
275012424435767395696855403672406775841,13576285685394225253077206645044342362,Pátio,Notificação,Geografia,2022-05-05
1100042240158232375448801325368805965,13576285685394225253077206645044342362,Sala de aula,Moderada,Biologia,2022-07-23
128709614214636946725588951989919118722,100027235732815361506642150287263067133,Biblioteca,Leve,Física,2022-05-12
130805011028795108248537575778620498136,100027235732815361506642150287263067133,Banheiros,Moderada,Informática,2022-06-07
152151280052717690984260356607866288944,283350281280890037060483490402290554717,Sala de aula,Leve,Física,2022-02-17
154584789560405749114072637657557060523,31106790954114314205263057549313846574,Sala de aula,Moderada,Física,2022-04-26
243613351308181249142195110831562667020,298088845249405912659082662474475855223,Pátio,Notificação,Matemática,2022-04-29
330377025064309253339143146087276744630,232238132617722880709968790756872201606,Pátio,Moderada,Física,2022-05-14
245718012815097810592170492682359036912,232238132617722880709968790756872201606,Banheiros,Leve,Química,2022-03-19
280610455812812150063094397218278270441,111042375344541769169733866438215779390,Pátio,Moderada,Matemática,2022-06-28
77144966031665111701997078806332518544,111042375344541769169733866438215779390,Laboratório,Moderada,Português,2022-02-21
213149676952152245184680663885751162107,117462522739277210297233599599090608976,Pátio,Leve,Astronomia,2022-03-16
240506184834643725126559520840425739255,117462522739277210297233599599090608976,Sala de aula,Moderada,Biologia,2022-05-06
105259676386823724664575068703220009168,311069248614107244611586856011527066053,Quadra de Esportes,Leve,Informática,2022-05-26
183507583409242834621920014744919785465,311069248614107244611586856011527066053,Sala de aula,Moderada,Informática,2022-07-18
261488875113656223097200549802576723266,84376906911850474304150398449682087887,Sala de aula,Leve,Física,2022-08-04
85544885851792148528479987708585484342,84376906911850474304150398449682087887,Sala de aula,Leve,Física,2022-06-10
139843057955968124578135274128966968668,156196745227356902425841906978810182779,Sala de aula,Moderada,Química,2022-04-08
47088436295371128532461990551205792762,156196745227356902425841906978810182779,Sala de aula,Grave,Astronomia,2022-04-30
198038137078784333351237946102405819644,224875552533605429281964535230977321232,Pátio,Leve,Astronomia,2022-07-06
220524920308054666886079984258772720998,39480218229510020854192067026528269165,Sala de aula,Grave,Geografia,2022-08-04
247388927560757884254872218599282372262,39480218229510020854192067026528269165,Pátio,Moderada,Física,2022-06-07
189878309078920118388233104949615117837,232825593142217276697435943677672878289,Sala de aula,Moderada,Informática,2022-04-04
124046751431943609319743589224428461521,232825593142217276697435943677672878289,Pátio,Leve,Informática,2022-07-19
88716938629417926009991064056086486076,170590219259230163415679307954630173316,Sala de aula,Leve,Física,2022-03-31
20673073107271390410775646363175803266,170590219259230163415679307954630173316,Banheiros,Moderada,Biologia,2022-05-08
183252323137690589302516101292511939048,92318539700175610392061915580155190075,Biblioteca,Leve,Informática,2022-03-23
295205183350928958637609545043233199021,255713411204833314002515729657214936947,Pátio,Moderada,Física,2022-07-25
179105449628068679284539150652366941123,255713411204833314002515729657214936947,Pátio,Moderada,Química,2022-04-30
293225608573976583423541411526852081064,311108281997546165535609973346547107173,Sala de aula,Leve,Física,2022-07-20
108251240727324181648901359625675765291,154961727698037675626623339746519577144,Biblioteca,Grave,Geografia,2022-05-15
137264636612706450733018505738586354996,26368745478925275038643672531976056215,Pátio,Notificação,Matemática,2022-07-10
189700049328056444543460540344798883186,26368745478925275038643672531976056215,Sala de aula,Notificação,Astronomia,2022-05-13
260396937129675574116141853536344173248,229515628917587305681850580448904870280,Sala de aula,Moderada,Informática,2022-05-05
49111643275857100257801250180485881993,229515628917587305681850580448904870280,Pátio,Moderada,Química,2022-05-04
237011844807623686948284688196955550672,79642573650050385777793403717485149606,Banheiros,Moderada,Biologia,2022-05-26
290986835908013925914463629890535901730,79642573650050385777793403717485149606,Sala de aula,Leve,Química,2022-03-11
206256305531425849602140011528566317283,216454242517867568532271244900912717806,Banheiros,Leve,Astronomia,2022-07-27
14095263043902413975380730949420189219,216454242517867568532271244900912717806,Laboratório,Notificação,Astronomia,2022-04-15
331505877928618980057296302906787466643,61096678326845441666759387824724513057,Sala de aula,Grave,Astronomia,2022-07-28
174112822021349655353004952255598653503,237812021382051722779346147172924220830,Banheiros,Leve,Português,2022-07-29
72112064131808174195800646563625166526,5408501008935883310331946031835188248,Biblioteca,Notificação,Matemática,2022-05-03
187533586004785390268579385702412386594,180633330864207952525506524752087389200,Sala de aula,Grave,Português,2022-05-31
205325212105888652748421848932533520568,180633330864207952525506524752087389200,Sala de aula,Moderada,Biologia,2022-05-30
3664689537828015837968647204460465155,241245799790539190238024417307241780748,Pátio,Leve,Matemática,2022-03-02
218630099210657985876350450767622368789,116649665874935654755835143706025658610,Quadra de Esportes,Leve,Química,2022-07-22
214578072347467780545910051867290880270,116649665874935654755835143706025658610,Pátio,Leve,Astronomia,2022-05-02
219880641771882100122859620305688387678,183193286744134099867773035548578252132,Sala de aula,Leve,Astronomia,2022-04-17
51045172178809309253903674437651912935,183193286744134099867773035548578252132,Sala de aula,Moderada,Matemática,2022-06-24
91965594742809016957931831063139147483,84605842317850288686121897555998950493,Laboratório,Leve,Química,2022-03-22
22515404219743325166821183652161288777,280383805216022466034246728680703736135,Cantina,Leve,Biologia,2022-06-10
267202757556897115772022351897541361630,280383805216022466034246728680703736135,Sala de aula,Moderada,Química,2022-08-01
251983515538760519529324260612161953477,237811272263238277807481868214252842597,Sala de aula,Moderada,Biologia,2022-05-20
313312303695250174890975171155415865209,237811272263238277807481868214252842597,Pátio,Leve,Astronomia,2022-02-07
255339524162296769034496619411175813463,243716464206309678212087360180263925617,Sala de aula,Leve,Português,2022-07-15
20426778842649779906240963063218794239,243716464206309678212087360180263925617,Sala de aula,Moderada,Informática,2022-02-21
312493189637608338278871175512066503115,189439663652216849953146662521551024846,Banheiros,Leve,Biologia,2022-04-26
247457838159406979453329100824188578723,320938354616796211272664251911388572115,Sala de aula,Moderada,Química,2022-03-25
176912550785892625582739599005344988731,320938354616796211272664251911388572115,Biblioteca,Moderada,Astronomia,2022-06-07
132061390671144826021429009233593583872,328528628005377926521673264202463960742,Sala de aula,Moderada,Biologia,2022-06-20
53030537528367451605741363039068363292,40711298066781588468398955886647696043,Sala de aula,Moderada,Biologia,2022-02-10
148662250020531118504006878068755856304,56016259829160217221540352312036326441,Pátio,Leve,Biologia,2022-04-19
62873520509667695799116169139996222811,303428878199718653157920380890881743006,Pátio,Moderada,Matemática,2022-07-27
2135548143646833756043533564768469773,164637800483674828180131587228866183524,Pátio,Grave,Física,2022-03-04
128047920082853953040050597897632844698,110559149851522412390072065703813451067,Pátio,Leve,Informática,2022-06-03
193737840872124917134227966915502197928,110559149851522412390072065703813451067,Pátio,Leve,Informática,2022-07-04
182506971325623751466775194436899292243,87717772451359036243457932339859446041,Pátio,Moderada,Física,2022-04-07
198332187804469581698374135526097585206,87717772451359036243457932339859446041,Pátio,Leve,Física,2022-04-16
326462535296120425527929701469648653855,228492949940936686367628441296320158568,Pátio,Leve,Matemática,2022-08-08
111960967950635171111218685878137716917,204686848078959541679932234094750590235,Biblioteca,Moderada,Astronomia,2022-05-13
85420814349165620309393179131849633278,204686848078959541679932234094750590235,Pátio,Leve,Geografia,2022-06-20
304870600535458876402047107131224737529,243214636092489646069030917533706401653,Quadra de Esportes,Grave,Química,2022-03-13
236999441194316863401914395397809218690,243214636092489646069030917533706401653,Cantina,Moderada,Português,2022-04-17
163323039784798702195284481439982443416,212181927836316128586053375018258675262,Sala de aula,Leve,Química,2022-06-15
143135589884014795334134486789456555574,212181927836316128586053375018258675262,Pátio,Moderada,Português,2022-05-11
252398471671693342058370482673262179431,88064213134110983589274029694918601771,Banheiros,Moderada,Química,2022-03-27
15782839394775281932372358435189489451,320389495995633904555076289488221623986,Sala de aula,Leve,Português,2022-02-11
16672711788159995432226510251704734288,127658319886079084361269996281203311437,Pátio,Leve,Matemática,2022-03-06
109307552763926721534525247494799775671,193089667474794929440784654221909266536,Quadra de Esportes,Leve,Astronomia,2022-07-30
217567954966895646358436837571002313380,193089667474794929440784654221909266536,Quadra de Esportes,Grave,Química,2022-05-18
146973926774026757420699196550972712895,9723489124962637750169777239944620539,Banheiros,Leve,Matemática,2022-07-23
317555448096056577239270253639333916457,36119715298428808645334672849750122266,Cantina,Moderada,Matemática,2022-02-19
12495677779167768394129561160885161496,136904616555669759975810127706887790727,Quadra de Esportes,Moderada,Geografia,2022-03-12
119616011180001293232628151449743413079,48960836555686296846996222053633812095,Laboratório,Leve,Geografia,2022-02-08
