IdAluno,idPolo,Nome,Sobrenome,Idade,Etnia,Genero,UF,email,endereco,cidade
118853625715943317488826207934281980600,247847389666178250925851467377073415614,Dr. Renan Cardoso,Cardoso,25,Branco,Feminino,SP,drrenancardoso@yahoo.com.br,Feira de Rezende,Cardoso Verde
251573506190789633501486082129332708150,136078761606432496445126095504843649275,Júlia Pinto,Pinto,26,Branco,Não-binário,PI,juliapinto@yahoo.com.br,Sítio Yasmin Cunha,Azevedo
288410648864006725340114908150457269497,327551511001508154766870309562676266880,Daniel Nogueira,Nogueira,24,Branco,Feminino,PI,danielnogueira@hotmail.com,Loteamento de Lima,Cunha
70575279746398603826508366753228604996,247847389666178250925851467377073415614,Maria Julia Correia,Correia,16,Cafuzo,Masculino,CE,mariajuliacorreia@yahoo.com.br,Rua de Duarte,Costela de Minas
18860859672328364246182740940376988785,247847389666178250925851467377073415614,João Miguel Mendes,Mendes,23,Negro,Não-binário,PR,joaomiguelmendes@live.com.br,Alameda de Ramos,Alves
298305656635940339700150385353188694342,136078761606432496445126095504843649275,Nina Gonçalves,Gonçalves,17,Indígena,Não-binário,SP,ninagoncalves@outlook.com.br,Feira André Barbosa,Novaes das Pedras
99380392131021276979433952699553341728,247847389666178250925851467377073415614,Luiz Felipe Souza,Souza,21,Branco,Masculino,SC,luizfelipesouza@yahoo.com.br,Passarela Cunha,Nogueira Verde
335161861473862163204022546883542582012,247847389666178250925851467377073415614,Luiza Pereira,Pereira,20,Branco,Não-binário,SP,luizapereira@yahoo.com.br,Residencial de Gonçalves,Silva
250376060344654713147073545923946313994,247847389666178250925851467377073415614,Dr. João Felipe Duarte,Duarte,19,Pardo,Masculino,MG,drjoaofelipeduarte@hotmail.com,Vereda Thiago da Cunha,Costa
216134227458040385369279413905227183099,327551511001508154766870309562676266880,Nicole Silveira,Silveira,18,Pardo,Masculino,AM,nicolesilveira@yahoo.com.br,Esplanada João Lucas Moura,Barros
202660983557001145573634556157163484866,327551511001508154766870309562676266880,Vicente Nunes,Nunes,16,Pardo,Masculino,PE,vicentenunes@live.com.br,Praia Souza,Costa
252236397819480740768548215170522690798,136078761606432496445126095504843649275,Sra. Beatriz da Cunha,Cunha,15,Branco,Feminino,MG,srabeatrizdacunha@bol.com.br,Campo de Pereira,Barros
320149426500399868854318258647126180509,247847389666178250925851467377073415614,Thales Araújo,Araújo,15,Cafuzo,Não-binário,SP,thalesaraujo@yahoo.com.br,Pátio Ferreira,da Conceição
34270043245007773423749679615532905262,327551511001508154766870309562676266880,Dra. Catarina Pinto,Pinto,23,Negro,Masculino,RJ,dracatarinapinto@outlook.com.br,Conjunto Nogueira,Moraes Alegre
178720508104954117025432474644003765472,247847389666178250925851467377073415614,Esther da Costa,Costa,26,Pardo,Masculino,MG,estherdacosta@outlook.com.br,Pátio Ana Júlia Nogueira,Lopes da Prata
105645753344876807543354877521481618761,247847389666178250925851467377073415614,Carlos Eduardo da Luz,Luz,18,Indígena,Masculino,CE,carloseduardodaluz@gmail.com,Parque Cunha,Vieira de Azevedo
13821031750903627108867765076444957833,136078761606432496445126095504843649275,Maria Sophia Cunha,Cunha,17,Branco,Masculino,MG,mariasophiacunha@outlook.com.br,Alameda Moura,da Rocha de Dias
10053269828255503950081408488758544059,136078761606432496445126095504843649275,Pedro Miguel Pinto,Pinto,14,Negro,Feminino,AM,pedromiguelpinto@yahoo.com.br,Trecho Ana Júlia Ferreira,Gomes
243338011165782323526834409106727310043,136078761606432496445126095504843649275,Lucas Nascimento,Nascimento,15,Caboclo,Masculino,SP,lucasnascimento@live.com.br,Trecho de Souza,Cardoso de Melo
101247769257249565814871981015563345526,247847389666178250925851467377073415614,Pietra Fernandes,Fernandes,18,Negro,Não-binário,SP,pietrafernandes@bol.com.br,Lago Maria Cecília Barbosa,Nunes do Campo
100705653137170301209229182584760664541,136078761606432496445126095504843649275,Milena Melo,Melo,25,Pardo,Masculino,MG,milenamelo@hotmail.com,Passarela Caio Cunha,da Cruz da Serra
172915377276606560143580557124835880208,327551511001508154766870309562676266880,Thomas Carvalho,Carvalho,22,Branco,Não-binário,CE,thomascarvalho@instituicao.com.br,Ladeira Amanda Nunes,da Mota
64578342780721087093751318216351480168,327551511001508154766870309562676266880,Maria Fernanda Ramos,Ramos,26,Cafuzo,Masculino,RJ,mariafernandaramos@instituicao.com.br,Fazenda de da Cunha,da Luz
58937454052262299103732850778636222033,247847389666178250925851467377073415614,Leandro Carvalho,Carvalho,14,Pardo,Feminino,SP,leandrocarvalho@outlook.com.br,Viela Lucca Ribeiro,Caldeira
61291003178641578927830344584206399431,247847389666178250925851467377073415614,Ana Sophia Santos,Santos,20,Negro,Feminino,MG,anasophiasantos@gmail.com,Rua da Rocha,Costela de Minas
18767413658613883155393394971925292735,327551511001508154766870309562676266880,Alícia Aragão,Aragão,15,Indígena,Feminino,RJ,aliciaaragao@instituicao.com.br,Estação de Nunes,Dias
112763549441344864236989186273521559349,327551511001508154766870309562676266880,Camila Rezende,Rezende,22,Branco,Não-binário,SP,camilarezende@hotmail.com.br,Passarela Silva,Duarte
183687705524226993957943272230560614006,247847389666178250925851467377073415614,Mariane Alves,Alves,22,Cafuzo,Masculino,SC,marianealves@bol.com.br,Distrito de Mendes,Barbosa de Teixeira
235497598636399858768744363510157113181,136078761606432496445126095504843649275,Bianca Nunes,Nunes,23,Branco,Masculino,SP,biancanunes@bol.com.br,Ladeira Pedro da Cruz,da Luz
58076330415065974138750523819268139226,327551511001508154766870309562676266880,Dra. Natália Nogueira,Nogueira,19,Negro,Feminino,PI,dranatalianogueira@instituicao.com.br,Alameda Almeida,Lopes
337676627821453040442365296620625313324,327551511001508154766870309562676266880,Isabella Rezende,Rezende,21,Caboclo,Masculino,MG,isabellarezende@bol.com.br,Passarela de Pinto,Melo
264878059975788416612376034499464266657,247847389666178250925851467377073415614,Bruna da Rocha,Rocha,17,Pardo,Feminino,AM,brunadarocha@hotmail.com.br,Rodovia Carolina Viana,Lima
224146509230812415374356837708479366275,327551511001508154766870309562676266880,Juliana da Mata,Mata,18,Cafuzo,Feminino,PE,julianadamata@yahoo.com.br,Vila Porto,Moraes de Minas
33896206418382253066095937550217571817,136078761606432496445126095504843649275,Alexandre Pereira,Pereira,26,Branco,Feminino,PE,alexandrepereira@bol.com.br,Aeroporto Mendes,Pires
53597643542456847504159034602420419867,136078761606432496445126095504843649275,Maria Correia,Correia,22,Indígena,Não-binário,AM,mariacorreia@bol.com.br,Quadra de Silva,Cavalcanti
338540373487796538016833106323859179356,136078761606432496445126095504843649275,Srta. Maria Luiza Gonçalves,Gonçalves,24,Negro,Feminino,SC,srtamarialuizagoncalves@yahoo.com.br,Quadra de da Luz,Rocha
198221292178371803506479247848371235332,247847389666178250925851467377073415614,Ana Sophia Vieira,Vieira,18,Negro,Feminino,PR,anasophiavieira@bol.com.br,Residencial Ferreira,Almeida
199373049941956901579348557442930542752,327551511001508154766870309562676266880,Luana Gomes,Gomes,21,Indígena,Feminino,MA,luanagomes@yahoo.com.br,Rua Barbosa,Pereira
56288294475220729922256706496880219099,327551511001508154766870309562676266880,Davi Lucca Fogaça,Fogaça,15,Negro,Feminino,CE,daviluccafogaca@instituicao.com.br,Aeroporto Mirella Rocha,Freitas
47320400037650759247732096913168538586,247847389666178250925851467377073415614,Luigi Fogaça,Fogaça,19,Branco,Feminino,RJ,luigifogaca@yahoo.com.br,Quadra de Correia,Gonçalves
31332323205888448511814338994834150657,247847389666178250925851467377073415614,Eduarda Santos,Santos,21,Negro,Não-binário,CE,eduardasantos@bol.com.br,Lagoa Maria Luiza Ramos,Nascimento Grande
51186188003312235345847118328950871593,247847389666178250925851467377073415614,Yasmin Costa,Costa,22,Branco,Masculino,SP,yasmincosta@live.com.br,Rua de Oliveira,Cavalcanti de Porto
134528414326710949919313687328391425545,247847389666178250925851467377073415614,Diego Freitas,Freitas,19,Indígena,Masculino,SC,diegofreitas@bol.com.br,Distrito de Moreira,Correia
129885823272051980465573967418121138698,247847389666178250925851467377073415614,Marcos Vinicius Fernandes,Fernandes,24,Cafuzo,Masculino,MG,marcosviniciusfernandes@gmail.com,Jardim Moreira,da Mata da Praia
338339168346615370516999740625045129856,327551511001508154766870309562676266880,Sophia Rezende,Rezende,15,Cafuzo,Masculino,BA,sophiarezende@yahoo.com.br,Condomínio Moura,Fernandes
121591891806570322106609003329524261514,327551511001508154766870309562676266880,Agatha da Costa,Costa,24,Pardo,Feminino,SP,agathadacosta@hotmail.com,Setor de Correia,Lima Alegre
207778197249983671640572533348151505773,327551511001508154766870309562676266880,Marina Nascimento,Nascimento,21,Pardo,Feminino,SC,marinanascimento@outlook.com.br,Lagoa Ramos,Peixoto
27747377767489569479198964849062976205,136078761606432496445126095504843649275,Bruno Almeida,Almeida,17,Branco,Feminino,SP,brunoalmeida@hotmail.com.br,Favela de Ramos,Oliveira do Norte
158595879204456493140476908628686272354,136078761606432496445126095504843649275,Maria Clara Castro,Castro,21,Pardo,Feminino,PE,mariaclaracastro@outlook.com.br,Distrito Alexandre Rezende,da Cruz
89397317077844065695829912181219268454,247847389666178250925851467377073415614,Eloah Silveira,Silveira,18,Caboclo,Não-binário,SC,eloahsilveira@hotmail.com.br,Viela de da Rosa,Gomes
56749952391607796149456348063191220489,327551511001508154766870309562676266880,Dra. Sophia Farias,Farias,19,Negro,Não-binário,SP,drasophiafarias@outlook.com.br,Chácara Davi Cardoso,da Rocha de Barros
272214787434564501103655249113584856672,327551511001508154766870309562676266880,Davi Lucca da Mota,Mota,17,Cafuzo,Não-binário,RJ,daviluccadamota@outlook.com.br,Recanto de Lopes,Freitas Verde
174057286644062173021804910172553808883,247847389666178250925851467377073415614,Maria Eduarda Ferreira,Ferreira,21,Negro,Não-binário,RJ,mariaeduardaferreira@hotmail.com.br,Travessa de Santos,Duarte
164153616787885694001503207848495441704,247847389666178250925851467377073415614,Sr. Diego da Conceição,Conceição,22,Negro,Feminino,AM,srdiegodaconceicao@live.com.br,Praia de das Neves,Costela dos Dourados
51639176447361370494098158239750865114,136078761606432496445126095504843649275,Ana Clara da Luz,Luz,23,Pardo,Feminino,SP,anaclaradaluz@outlook.com.br,Passarela de Nunes,Vieira
285862054093638050224267627324423291161,136078761606432496445126095504843649275,Sra. Helena Sales,Sales,15,Pardo,Não-binário,BA,srahelenasales@yahoo.com.br,Favela Julia Costela,Fernandes
88165887793692784579126439016808428069,136078761606432496445126095504843649275,Sra. Larissa Castro,Castro,22,Pardo,Masculino,SC,sralarissacastro@hotmail.com,Viaduto Lavínia Ramos,da Conceição do Amparo
262767089638712213648716926962357626652,136078761606432496445126095504843649275,Bernardo Cardoso,Cardoso,18,Negro,Masculino,PI,bernardocardoso@yahoo.com.br,Residencial de Nunes,Lima
26531049952546358764411776092120926028,136078761606432496445126095504843649275,Lara Vieira,Vieira,26,Branco,Masculino,RJ,laravieira@yahoo.com.br,Colônia de da Mota,Rocha Grande
190590172128470558503691603091133262479,327551511001508154766870309562676266880,Stephany da Mota,Mota,26,Branco,Não-binário,SP,stephanydamota@yahoo.com.br,Viela Silveira,Vieira
28355090604623724106163587209030779688,327551511001508154766870309562676266880,Luiz Gustavo Almeida,Almeida,14,Mulato,Feminino,BA,luizgustavoalmeida@instituicao.com.br,Pátio de Ribeiro,Nogueira
102017062371193505106311336969534564224,136078761606432496445126095504843649275,Thiago Pereira,Pereira,23,Negro,Não-binário,RJ,thiagopereira@instituicao.com.br,Vale de Melo,Barros do Galho
177193484989647405476481384495539702213,327551511001508154766870309562676266880,Bruna Gomes,Gomes,16,Indígena,Masculino,MG,brunagomes@live.com.br,Área Fernandes,Porto do Norte
155924286366093923127440042611019625658,247847389666178250925851467377073415614,Julia Peixoto,Peixoto,16,Branco,Masculino,RJ,juliapeixoto@hotmail.com,Trecho Gabriela Aragão,Gomes
222039695144607859885244741391313623700,136078761606432496445126095504843649275,Isabel da Costa,Costa,26,Pardo,Masculino,CE,isabeldacosta@gmail.com,Distrito de Moura,Rocha de Gonçalves
318175424313166162532085191206342008887,247847389666178250925851467377073415614,Fernando Carvalho,Carvalho,19,Negro,Masculino,RJ,fernandocarvalho@bol.com.br,Largo de Nogueira,Costela
308280043026134033982510103190326246841,247847389666178250925851467377073415614,Dra. Maria Sophia Gonçalves,Gonçalves,26,Caboclo,Masculino,SC,dramariasophiagoncalves@outlook.com.br,Aeroporto Freitas,Gomes
118000027573646793537269477131074471817,327551511001508154766870309562676266880,Maria Eduarda Novaes,Novaes,22,Branco,Masculino,RJ,mariaeduardanovaes@yahoo.com.br,Alameda Nunes,Rocha do Campo
147740819110612197509714736730200381902,136078761606432496445126095504843649275,Matheus Oliveira,Oliveira,25,Indígena,Masculino,RJ,matheusoliveira@yahoo.com.br,Avenida de Jesus,Freitas
222179046030160221685942755997398617754,327551511001508154766870309562676266880,Clara da Costa,Costa,25,Branco,Masculino,MG,claradacosta@gmail.com,Loteamento de Correia,Nogueira
98048909164758716092172106931389975705,247847389666178250925851467377073415614,Felipe Lopes,Lopes,27,Pardo,Masculino,RJ,felipelopes@instituicao.com.br,Loteamento Júlia Cardoso,da Rosa
128936581634376806804445612882097872449,247847389666178250925851467377073415614,Mariana Correia,Correia,17,Branco,Feminino,MG,marianacorreia@instituicao.com.br,Residencial de Azevedo,Pereira de Minas
103359659887724183140407642788875259266,247847389666178250925851467377073415614,Agatha Fernandes,Fernandes,14,Caboclo,Masculino,MG,agathafernandes@bol.com.br,Jardim Pereira,Dias da Praia
207275851869138121617139860294544329197,327551511001508154766870309562676266880,Ian Moraes,Moraes,22,Cafuzo,Masculino,RJ,ianmoraes@yahoo.com.br,Parque Duarte,Azevedo do Galho
17139234948613409315401046960400202742,136078761606432496445126095504843649275,Cauê Souza,Souza,14,Branco,Feminino,RJ,cauesouza@yahoo.com.br,Passarela Aragão,Silveira
61087278468399711576074826961286068450,247847389666178250925851467377073415614,Dr. Pedro Henrique Rodrigues,Rodrigues,25,Pardo,Feminino,PE,drpedrohenriquerodrigues@outlook.com.br,Distrito Raul Nunes,da Mota
329286734208855710292743102490153653285,327551511001508154766870309562676266880,Marcelo Gomes,Gomes,25,Branco,Não-binário,RJ,marcelogomes@bol.com.br,Travessa Theo Gonçalves,Nogueira do Campo
264433752693427633715785512640455326243,247847389666178250925851467377073415614,Noah Silveira,Silveira,17,Pardo,Feminino,RJ,noahsilveira@gmail.com,Colônia de Vieira,Cardoso do Sul
121954277944852528595525779007660925867,327551511001508154766870309562676266880,Lavínia Porto,Porto,19,Negro,Feminino,MG,laviniaporto@instituicao.com.br,Alameda Nicolas Cardoso,Farias Paulista
324829862475362741535712258335431395235,327551511001508154766870309562676266880,Lucca Freitas,Freitas,22,Pardo,Feminino,MG,luccafreitas@hotmail.com,Viela de da Mata,Nascimento de Goiás
336899749950099668732346485219309613734,247847389666178250925851467377073415614,André Pires,Pires,26,Pardo,Não-binário,RJ,andrepires@hotmail.com.br,Viaduto Maysa Monteiro,da Rosa do Amparo
149002601049716935620098216323221606013,327551511001508154766870309562676266880,Camila Rodrigues,Rodrigues,25,Pardo,Masculino,PI,camilarodrigues@yahoo.com.br,Campo de Duarte,Nascimento das Flores
85949549190526509496848179360064539614,247847389666178250925851467377073415614,Benjamin Lima,Lima,26,Indígena,Não-binário,SP,benjaminlima@bol.com.br,Trevo Sophie Fernandes,Castro da Serra
157008792302992300933451849462869923645,327551511001508154766870309562676266880,Luiz Otávio Araújo,Araújo,23,Negro,Masculino,BA,luizotavioaraujo@instituicao.com.br,Estação de Rezende,da Costa Grande
31412449718257336283641566204685211994,247847389666178250925851467377073415614,Vinicius Barros,Barros,26,Branco,Masculino,RJ,viniciusbarros@hotmail.com,Lago Benjamin Dias,da Cunha de Cardoso
97534259189699363032793426048952969826,136078761606432496445126095504843649275,Alice Novaes,Novaes,22,Negro,Masculino,PI,alicenovaes@outlook.com.br,Estrada de Carvalho,Porto de Peixoto
21979316921361939117037567556105958061,327551511001508154766870309562676266880,Emanuella Souza,Souza,21,Mulato,Masculino,PE,emanuellasouza@yahoo.com.br,Conjunto Mendes,Aragão de Minas
19517121147983050596668515678479977981,136078761606432496445126095504843649275,Stella Cavalcanti,Cavalcanti,20,Branco,Feminino,SP,stellacavalcanti@gmail.com,Residencial Maria Eduarda Almeida,Novaes de Carvalho
36051491492447829738255010081893528372,247847389666178250925851467377073415614,Dra. Laura Pereira,Pereira,15,Branco,Não-binário,SP,dralaurapereira@bol.com.br,Área Viana,Fernandes de Cunha
150607260891346091453746384349828152818,247847389666178250925851467377073415614,Ana Luiza Freitas,Freitas,24,Indígena,Não-binário,SP,analuizafreitas@outlook.com.br,Vale Elisa Viana,Barbosa
262439716595920262210331977509093720651,247847389666178250925851467377073415614,Lorenzo Moura,Moura,14,Cafuzo,Feminino,RJ,lorenzomoura@yahoo.com.br,Vale de Almeida,Fogaça do Galho
