idReponsvel,idAluno,grauParentestco,telefone,nome
63997499019486041736521402699925159587,5408501008935883310331946031835188248,3º,(041) 0830-3272,Gustavo Novaes
300551344719882097064828001000209634099,180633330864207952525506524752087389200,1º,+55 81 7060 3289,Sra. Stella Nogueira
8800108822884951790976330270795992128,241245799790539190238024417307241780748,3º,+55 (071) 6069-8976,Lucas Nogueira
250617216867887655354035203218739067131,116649665874935654755835143706025658610,2º,+55 (031) 4111 3207,Srta. Nina Silva
264849689672995010850372837230366073805,183193286744134099867773035548578252132,2º,+55 (041) 7811-4369,Esther Ramos
238210871476863241114943298047083205537,84605842317850288686121897555998950493,1º,+55 (081) 2819 9232,Isabelly Moreira
311374597461941588810201045113122483326,280383805216022466034246728680703736135,3º,+55 51 0945 8875,João Miguel Gomes
236557333443669423206725758346990384282,237811272263238277807481868214252842597,1º,+55 (031) 1267 5933,Pedro Henrique da Luz
144491400464385535441244241953117907528,243716464206309678212087360180263925617,2º,+55 (011) 8962 9142,Maria Vitória Azevedo
121974028030859190668059357170931672775,189439663652216849953146662521551024846,1º,(081) 5613 5436,Olivia Pinto
146838890854925330767409339832962233757,320938354616796211272664251911388572115,1º,+55 81 7938 3602,Thales Nogueira
274949463938405988383049182376389468315,328528628005377926521673264202463960742,1º,+55 61 8171-5298,Srta. Elisa Santos
119193888604805428844061930888489403281,40711298066781588468398955886647696043,2º,+55 84 4313-6209,Kamilly Ribeiro
14058451482472102151690928438271351232,56016259829160217221540352312036326441,2º,+55 41 9376 1452,Benjamin Gonçalves
89982585199779077897501581067687753245,303428878199718653157920380890881743006,3º,41 6969-5497,Joaquim Rocha
128498044589363895431710471042995922133,164637800483674828180131587228866183524,1º,84 5626-4168,Ana Carolina da Mota
20621435177831556123204627031786877437,110559149851522412390072065703813451067,3º,(041) 2731 7873,Danilo Costa
177257635949638159569104791801969106964,87717772451359036243457932339859446041,2º,0900 658 7627,Felipe Melo
306163403272339322810005465359827249189,228492949940936686367628441296320158568,2º,0800-209-2230,Ana Julia Castro
201322395731284924728304365212341721264,204686848078959541679932234094750590235,1º,+55 21 5796 2175,Elisa Fogaça
35511751593371862248636180392258816306,243214636092489646069030917533706401653,1º,+55 (021) 2086 0043,Isis Vieira
121946322961235681626300777541500109684,212181927836316128586053375018258675262,3º,0500 938 0213,Eduardo Silveira
188809166851130942083352591419594468184,88064213134110983589274029694918601771,1º,(071) 9104 4746,Bryan da Rosa
104637673353729143623085277886183359654,320389495995633904555076289488221623986,3º,+55 (061) 5634-2222,Srta. Maysa Monteiro
40590908642628293653166830562013399106,127658319886079084361269996281203311437,3º,(051) 1855 3177,Olivia Nunes
114257675955244259719558753467572509038,193089667474794929440784654221909266536,2º,+55 (021) 9463-1657,Sr. Vitor Caldeira
9315381812254827281507515401911555731,9723489124962637750169777239944620539,3º,(021) 5978-4001,Anthony Costela
38740721201643166134915300119595783197,36119715298428808645334672849750122266,2º,11 7904 8240,Lara Oliveira
272179740699488678978024017214510806729,136904616555669759975810127706887790727,1º,81 0273 6554,Gustavo Souza
79271556988811421493810537279899203865,48960836555686296846996222053633812095,1º,0300 452 9028,Enzo Gabriel Ferreira
1260592203846479794106346607919579934,58270951513655437187558231269808609310,1º,+55 (011) 0790 7832,Marcos Vinicius Alves
80163901814703576033519603088369316999,108616122401873450629934332555924981898,2º,(081) 2764 2037,Davi Luiz Gomes
336681325622055557174275332512557080372,78922869344065040670112103313799431097,2º,11 1991-1050,Gustavo Henrique Castro
282973397991850119131130973508357447380,203793522723616256406658427410514224689,2º,(071) 3379-8054,Alexia Pinto
70048308888356361300822566117360535807,147404971789696957824260020111065540045,2º,(061) 4427 5527,Daniel Duarte
223410647845950759152236055288347083487,206341204786296306543144301231437972081,3º,(051) 5210 2097,Igor Campos
11234105944565451067670068235721625210,38815367833747389876765000042548590211,1º,+55 71 7674 3436,Henrique Araújo
8513785385527046479190708214778377186,256270138341595704684444933913226440343,3º,+55 (061) 7588 1279,Pedro Lucas Farias
319782584362813472361819681554992931231,276171582466296707267577745311423957578,2º,+55 (041) 7802-6596,Sr. João Miguel da Costa
148627296828986000951675146631483966890,144892793600477335996819179863730667999,1º,+55 (031) 6121-3944,Ana Clara Jesus
309869889340216624406514574649916328519,190071152702059065844443235809364592091,1º,(031) 4313-4368,Kaique Monteiro
323932544480580273961173067805203650079,77073131954371385823754834281788899249,3º,11 1456-0486,Maria Julia da Costa
172827705745617469665510866154479985058,78597244397366030766364360287065722013,1º,+55 11 3835-9575,Nicole da Mata
114589591737729333800768298754761740708,16890877603753775493374143422509146072,2º,81 0667-0243,Pedro Lucas da Rosa
209896460854093034066984804806718631633,288246824718525695871726472751578359042,3º,+55 (051) 8197 5765,Pietra Pires
302679050169377527655583624342526395266,3908427616850146926104710646148103225,1º,81 5842-3398,Lívia Cardoso
184584966074551437324450790111264451782,332958800450244194890299794814831195044,1º,(051) 1926-4816,João Felipe Porto
5081915817335244547761908582193300872,69022672403896791559524189191269711997,1º,11 4917 1070,Pietra Vieira
198539389506107662125562560165254229131,175358868451017282001771281463958613672,3º,11 6468-6812,Luiz Miguel Rocha
28158800083626323870673308713858426566,271247636894704976874195427284975891597,2º,84 9115-4573,Dr. Henrique Cunha
75535373785286606744260160410650384118,13202240303445471040481570317256152506,3º,+55 (071) 5084-3568,Davi Lucas das Neves
144678542953491083031088328445718233171,336665183153966558603456385949146107188,3º,+55 81 2920 2173,Murilo Rodrigues
325569802264348947635201299488952677693,331998120216967945202474498684200784801,3º,+55 61 8907-8751,Igor Gomes
107559557148457269939010400110713797593,96984510444977852323629699644358426580,1º,0300 209 3669,Mariane Jesus
33033214411845979614792562286343398173,130354430424975512820874939412452960595,2º,81 1737-6472,Bianca Monteiro
169445913204727063805364610816994327521,256137016088826562845270393120748221258,1º,+55 (011) 0497-7786,Dr. Kaique da Paz
274259288899180919908709315834915789105,329777086735337363765443896859731466173,3º,+55 (051) 7095 5522,Marcos Vinicius Barros
278673044564596725747691981046027978293,213314172454245872539508518814543105892,2º,(031) 3016 1379,Maria Alice Oliveira
186195288178255980333105055151142082712,154434961094224124738148453005762890533,2º,(041) 8936 3133,Sr. Noah Ferreira
78673331445618758028642777667103420990,128722936619386051557618249902568163654,1º,+55 11 5866-7497,Agatha da Mota
229374744721746087261790827242301518932,286745122137210241360206695646839605398,3º,0500 865 8349,Sra. Ana Luiza da Conceição
204563544905078106915317675113062606916,206930670389729728989977790853969485481,1º,+55 (031) 5688-3428,Lucas Gabriel Cavalcanti
301356541406609749110088256543570978643,116137113415634850043243319358952195030,3º,(071) 7456-0820,Marcos Vinicius Peixoto
56830004945984759518495538986617782352,147506628213309790168724834900990102590,2º,0500 178 3840,Sr. Ryan Lima
223865386489958673917868937020174458796,234002558895678503232996659790676994175,3º,+55 (031) 1273 5614,Bernardo Porto
191257503964620946526782088247934665896,10140889947064045136792977975061628989,1º,+55 (081) 0834 8439,Eduardo Ribeiro
296707507053048305714797427607919348065,261238103927992456448887765725705577530,2º,21 4024 8169,Luigi Porto
295202311400936489986289002648348040580,107331844170909782219784518030142670494,2º,(031) 8362-6061,Sra. Luiza Ribeiro
132507981334863149834952761522151946255,266931667465221829494609233376681607466,1º,81 5663-9089,Maria Dias
337326094468435889686749384847437080821,200870594971336539743168896875904507051,2º,+55 31 8062-2054,Rafael Gonçalves
111654288785386062102070339615471259811,336224285290632476158627695247405672047,3º,+55 71 4542 8768,Luana da Luz
262845594437941688860784627451114380494,25840877248492077259214161817160958216,3º,31 2126-3679,Sra. Bárbara Castro
314248606693607000762727195563736766689,257193749736734638155973536360710443780,1º,+55 84 6775-9595,Giovanna Porto
104566173217990352292060777590520778364,268862479882278623375698846401931053945,3º,+55 84 1598 0422,Bruna Nascimento
143023683636001639552132046170142166080,309789883089573546713470832909102916353,2º,+55 (071) 0736 2548,Vinicius Carvalho
97061703473978994245482974264161595357,255464758410959015872055933080714563829,2º,11 9046 9661,Gustavo Oliveira
8752078584402509489814985307680562404,298916310030190011881802481679611508394,1º,+55 81 3866-4695,Milena da Rosa
176092748171955609696271946528756111505,209960990636711188631552231745883006048,1º,(021) 4531-2411,Milena Melo
306635454134018510549787589655835442648,121976159813279194852309016333607849477,3º,+55 61 9501-7888,Kamilly Novaes
278250024584562339571883403012680978048,293692077107436376286536248881664158306,1º,71 4826-0384,Levi Dias
225255953494262395282458382810546738509,193413006808993622080572830341857694207,3º,31 8764 7572,Gustavo Henrique Nascimento
135513598308820752449914471266548751673,45496117465615456976441286996037396937,3º,41 4871-5149,Yasmin Monteiro
185955577953661850613135784769499733384,253442710791094409225060649369657326827,3º,+55 (061) 2451-0912,Bruna da Costa
147328783673552050515968638644429249220,74803067314575910287934989034639731027,3º,+55 41 2429-4616,Gabrielly Cunha
286533723430872921748735947245049615370,329947363785179339806713042497892288125,2º,+55 81 3169 4373,Srta. Elisa Ramos
134555384243381468785897275652843872111,73817812966787738521415796434076099233,2º,+55 (011) 2613 0622,Sra. Caroline da Cruz
126962985981326673087168357360832646590,317590817204244111715027325121932431990,3º,+55 84 1039-0822,Daniela Teixeira
99299290173446491085056823270146312366,267753355428942599584448248883164118241,1º,(021) 2683-7355,Dr. Benjamin Farias
227078822751364767418206438831875858394,197640709833395510656552698116702028411,3º,(041) 2791 5275,Ana Clara Rocha
293233225019539281927313266961726447901,2719772914721266305350706585084212556,1º,71 9876 2367,Ana Sophia Gonçalves
141793654644497978232713690434382200992,139143467552826395402572960536648352049,2º,+55 21 8957-4047,Benjamin das Neves
107728028603554472824024271064285851522,187374665082243128318718988710693826371,2º,+55 71 6976 2279,Clara Viana
90450997565349547863937059415175165731,241923648054283476891272156054797508650,1º,+55 (041) 6055 3721,Marcela Pinto
339069004111933580652656981300305697092,336314915511383895372925355997442104838,3º,11 5629-4787,Maria Julia Porto
158750816930191421762056871611869596478,1869096137446240357157601316518620738,2º,0800-420-3117,Rafaela Silveira
232765419909521007437100340931709645536,147931243717103997629758217170073637559,1º,71 5571-6743,Pedro Miguel Pereira
107766667225482918325492360959801293071,222380432508992054842854634205444214438,1º,0300 791 1535,Ryan Novaes
178412738140818618156759789166960403412,169563529941656772385018314786103926048,2º,81 2991 8972,Pietra Carvalho
54174770200351497679419744285426870954,290354605970333301543401148209796378739,3º,+55 (021) 4018 4418,Luigi Oliveira
153014000894954863744300020221969150833,125688360687624713534443174388713755536,2º,(051) 7557 0787,Ana Costa
190453857873687693663091030209294966462,94142372959777426153030250572719448837,1º,31 8753 4598,Sra. Catarina Duarte
107998594864901250925390311763605419455,29672690982410845100270966298118620742,2º,+55 41 6664 5968,Otávio Teixeira
9693552964195257808658206042281912612,195321017974340963717263864586653664844,1º,(084) 7129-5213,Srta. Gabriela Oliveira
235822979845940382525445808581727712907,155656463910514095502507643820352778461,2º,(071) 0001 3095,João Pedro Rocha
155609464972277357580154892008072584378,292357176705882060314693102723328762339,2º,(071) 4892 2826,Sr. Danilo Cardoso
295456625812849223588887969227677332173,308459468940258083039011047906894255476,1º,+55 84 5484-4171,Antônio Moreira
252086327272940891904595651178428960560,26945749505496828621799660916599846265,2º,+55 11 7741 1986,Clara Costela
162633262321580596243819143658099064109,296350948384508313629190086494822253404,3º,+55 (011) 6628-4169,Sophia Rodrigues
234545944885910719454759085301168531933,197019439089321950064903899675908430539,1º,0300-141-1202,Lara Carvalho
38215877290141155681586385177369724086,91619315463576476190246763994011074468,3º,31 5221-4558,João Lucas Cavalcanti
193813898573505075605531124067524710529,61569281579935960472162927591358683497,2º,31 5449-6384,Felipe Costa
1390964067059212152092685490111694528,54062500161639696667720609846187070708,3º,+55 (011) 7724-5729,Srta. Sabrina Nogueira
311304546461273020154633646865970074664,66507478358194155283745455190600797268,2º,61 0739-7931,Fernando da Paz
238887972212981038458027710378254773047,204061002104980295539697736598573796935,3º,+55 61 1564 8628,Luiz Miguel Rezende
92283821388799387464704498263946335118,125544308109721299914937378614740452879,1º,+55 (041) 7143 6279,Catarina da Mota
306848526480840113183179999187803080735,91026554388934409847347566469684035982,3º,(051) 0711 8716,Pietro Rocha
171840506519568607539004196315767004055,67840288526910867330006756031003759048,2º,61 0604-6879,Beatriz Cavalcanti
