idSurvey,id_responsavel,data,nota,textDescricao
103041957911236700547395412251566670776,103039581066361272613478108321601029048,2022-05-19,5,['Como você responsável avalia o nosso sistema de ensino?']
103041957990464863061244574254462403512,103039581066361272613478108321601029048,2022-05-15,5,['Como você responsável avalia o nosso sistema de ensino?']
103461901795269320267095964670302094264,103459529624855480680895252128002737080,2022-04-25,5,['Como você responsável avalia o nosso sistema de ensino?']
103461901874497482783555244132235740088,103459529624855480680895252128002737080,2022-05-03,2,['Como você responsável avalia o nosso sistema de ensino?']
103461901953725645299238778558354817976,103459529624855480680895252128002737080,2022-07-11,5,['Como você responsável avalia o nosso sistema de ensino?']
103789371835665890883661261199424881592,103785914873250905990393412233235530680,2022-02-17,5,['Como você responsável avalia o nosso sistema de ensino?']
103789371914894053396889489403696907192,103785914873250905990393412233235530680,2022-06-29,5,['Como você responsável avalia o nosso sistema de ensino?']
103790018812840982367369075886072791992,103785914873250905990393412233235530680,2022-05-16,1,['Como você responsável avalia o nosso sistema de ensino?']
104280313502234468138798413384184497080,104277938479606778033339739424382256056,2022-06-29,5,['Como você responsável avalia o nosso sistema de ensino?']
104280313581462630649195284797724033976,104277938479606778033339739424382256056,2022-07-28,5,['Como você responsável avalia o nosso sistema de ensino?']
104934708255585023688796337444831364024,104933123771562900914702989417234301880,2022-02-20,5,['Como você responsável avalia o nosso sistema de ensino?']
104934708334813186202914026575509062584,104933123771562900914702989417234301880,2022-07-21,1,['Como você responsável avalia o nosso sistema de ensino?']
104934708414041348715184676909011436472,104933123771562900914702989417234301880,2022-03-29,5,['Como você responsável avalia o nosso sistema de ensino?']
105527225734783776278367657387752686520,105525642914553066305989941395483526072,2022-02-20,4,['Como você responsável avalia o nosso sistema de ensino?']
105527225814011938791943507188262372280,105525642914553066305989941395483526072,2022-04-10,4,['Como você responsável avalia o nosso sistema de ensino?']
105527225893240101306933487271766393784,105525642914553066305989941395483526072,2022-04-05,5,['Como você responsável avalia o nosso sistema de ensino?']
106026506086228817337732825681219552184,106024128449071764265451409886746510264,2022-05-01,5,['Como você responsável avalia o nosso sistema de ensino?']
106026506165456979849563812101099881400,106024128449071764265451409886746510264,2022-07-22,2,['Como você responsável avalia o nosso sistema de ensino?']
106899672613992060830970307635937805240,106898089080707888229026573324984255416,2022-05-01,2,['Como você responsável avalia o nosso sistema de ensino?']
106899672693220223344672821175967286200,106898089080707888229026573324984255416,2022-06-27,5,['Como você responsável avalia o nosso sistema de ensino?']
107747417518162002384472686342273500088,107745029581343822459222936321618346936,2022-05-12,3,['Como você responsável avalia o nosso sistema de ensino?']
107747417597390164900480198466586543032,107745029581343822459222936321618346936,2022-03-07,5,['Como você responsável avalia o nosso sistema de ensino?']
108576234497394636134928148172097455032,108574650647197813472287310563122611128,2022-06-19,5,['Como você responsável avalia o nosso sistema de ensino?']
108577042228511469059288653249110082488,108574650647197813472287310563122611128,2022-06-09,5,['Como você responsável avalia o nosso sistema de ensino?']
109149624792827357539524438364506031032,109147249532515179895751581453491897272,2022-04-18,4,['Como você responsável avalia o nosso sistema de ensino?']
109149624872055520053774983684191159224,109147249532515179895751581453491897272,2022-06-10,5,['Como você responsável avalia o nosso sistema de ensino?']
109149624951283682565951058425518752696,109147249532515179895751581453491897272,2022-06-16,4,['Como você responsável avalia o nosso sistema de ensino?']
110064743979520666744031305364050019256,110062364123975063271508234144865059768,2022-07-05,5,['Como você responsável avalia o nosso sistema de ensino?']
110065534280441746531830969704552596408,110062364123975063271508234144865059768,2022-06-13,5,['Como você responsável avalia o nosso sistema de ensino?']
110065534359669909044266001424453993400,110062364123975063271508234144865059768,2022-02-10,4,['Como você responsável avalia o nosso sistema de ensino?']
110922768183179696497587856894232626104,110920392843639356337559226929446650808,2022-04-11,5,['Como você responsável avalia o nosso sistema de ensino?']
110922768262407859011201705816598250424,110920392843639356337559226929446650808,2022-02-28,4,['Como você responsável avalia o nosso sistema de ensino?']
111424266447806161870884759867136148408,111421889761387058968940258939289994168,2022-06-30,5,['Como você responsável avalia o nosso sistema de ensino?']
111424266527034324387856323786683188152,111421889761387058968940258939289994168,2022-05-28,5,['Como você responsável avalia o nosso sistema de ensino?']
112206295631806809387093428417765573560,112204711543925499182751700937796223928,2022-07-28,4,['Como você responsável avalia o nosso sistema de ensino?']
112206295711034971901654159161785844664,112204711543925499182751700937796223928,2022-07-14,5,['Como você responsável avalia o nosso sistema de ensino?']
112942332550555276391593700508588835768,112940747908076828592469848304463905720,2022-07-24,5,['Como você responsável avalia o nosso sistema de ensino?']
112942332629783438908460837211776222136,112940747908076828592469848304463905720,2022-05-13,5,['Como você responsável avalia o nosso sistema de ensino?']
112942332709011601424282012901506810808,112940747908076828592469848304463905720,2022-07-26,5,['Como você responsável avalia o nosso sistema de ensino?']
113468373085399297889655620229077926840,113465205622690140117103868894576378808,2022-07-28,5,['Como você responsável avalia o nosso sistema de ensino?']
113468373164627460405145781346196784056,113465205622690140117103868894576378808,2022-05-01,5,['Como você responsável avalia o nosso sistema de ensino?']
114170305924680849759904840954455262136,114168133805377358684962413773135807416,2022-04-22,5,['Como você responsável avalia o nosso sistema de ensino?']
114170306003909012273509119727612724152,114168133805377358684962413773135807416,2022-05-05,5,['Como você responsável avalia o nosso sistema de ensino?']
114774161746217018718074820034524611512,114771782841409365415167806266610549688,2022-08-02,5,['Como você responsável avalia o nosso sistema de ensino?']
114774161825445181231361595033952453560,114771782841409365415167806266610549688,2022-04-18,5,['Como você responsável avalia o nosso sistema de ensino?']
115537797636921004679115768169459090360,115535426179560627716628646230076163000,2022-07-20,4,['Como você responsável avalia o nosso sistema de ensino?']
115537797716149167190404915259171406776,115535426179560627716628646230076163000,2022-07-20,5,['Como você responsável avalia o nosso sistema de ensino?']
116002881608089801477971669430929982392,116000504525529886006667079648060638136,2022-07-01,1,['Como você responsável avalia o nosso sistema de ensino?']
116002881687317963991247185431289398200,116000504525529886006667079648060638136,2022-07-19,5,['Como você responsável avalia o nosso sistema de ensino?']
116002881766546126507533357782545990584,116000504525529886006667079648060638136,2022-05-04,5,['Como você responsável avalia o nosso sistema de ensino?']
116830811152674112951927236061860987832,116828436605415397933092385902454637496,2022-04-16,5,['Como você responsável avalia o nosso sistema de ensino?']
116830811231902275465298172079325316024,116828436605415397933092385902454637496,2022-04-30,5,['Como você responsável avalia o nosso sistema de ensino?']
117546415286766476213679887365047583672,117544038204206560740178666863928279992,2022-06-04,5,['Como você responsável avalia o nosso sistema de ensino?']
117546415365994638731374279024787588024,117544038204206560740178666863928279992,2022-07-18,4,['Como você responsável avalia o nosso sistema de ensino?']
117546415445222801241741595565772506040,117544038204206560740178666863928279992,2022-07-16,5,['Como você responsável avalia o nosso sistema de ensino?']
118061342328798296824024379784415151032,118058171776190800995872216293056971704,2022-05-09,5,['Como você responsável avalia o nosso sistema de ensino?']
118062133184316514210548507372882756536,118058171776190800995872216293056971704,2022-04-22,5,['Como você responsável avalia o nosso sistema de ensino?']
118807583359509625992249932532232225720,118805196928026533839679639976807760824,2022-07-23,5,['Como você responsável avalia o nosso sistema de ensino?']
118808365341473641782309912149315814328,118805196928026533839679639976807760824,2022-07-07,5,['Como você responsável avalia o nosso sistema de ensino?']
118808365420701804295175882058561225656,118805196928026533839679639976807760824,2022-06-03,5,['Como você responsável avalia o nosso sistema de ensino?']
119506389142444902363567246629176345528,119504012297569474431095316704619922360,2022-02-26,5,['Como você responsável avalia o nosso sistema de ensino?']
119506389221673064875587947183359656888,119504012297569474431095316704619922360,2022-06-09,1,['Como você responsável avalia o nosso sistema de ensino?']
120060937792409293994133823165431022520,120058560709849378520586159293154460600,2022-07-14,3,['Como você responsável avalia o nosso sistema de ensino?']
120060937871637456507954837670655689656,120058560709849378520586159293154460600,2022-04-18,2,['Como você responsável avalia o nosso sistema de ensino?']
120734484290256260152553662925920011192,120732108554575107422412561493363262392,2022-07-06,5,['Como você responsável avalia o nosso sistema de ensino?']
