idPagamento,idAluno,DataPag,status
307786803398447744091151591594762792554,96984510444977852323629699644358426580,2022-06-20,Quitado
254755284560421443603406113163524577093,96984510444977852323629699644358426580,2022-04-07,Quitado
22180099132435988367599910934429640441,96984510444977852323629699644358426580,2022-04-22,Quitado
23075052772462872337236977311021539238,96984510444977852323629699644358426580,2022-06-13,Quitado
88843928572658751650144597307023980689,96984510444977852323629699644358426580,2022-03-19,Quitado
183968993790161910807025696286304804039,130354430424975512820874939412452960595,2022-06-14,Quitado
129563107040316212538307435109767267618,130354430424975512820874939412452960595,2022-08-07,Inadimplente
53199048990873526662220305936291525429,130354430424975512820874939412452960595,2022-03-25,Quitado
253431727280137814482004997052286060971,130354430424975512820874939412452960595,2022-07-02,Quitado
16997271214987496772889792654629272788,130354430424975512820874939412452960595,2022-04-03,Quitado
41232932544207595089475933241854377959,256137016088826562845270393120748221258,2022-06-11,Quitado
280963239275045846036637877605954167046,256137016088826562845270393120748221258,2022-05-18,Quitado
84577594338360221309734771877232422282,256137016088826562845270393120748221258,2022-07-22,Quitado
217020919666560912996317251571463754466,256137016088826562845270393120748221258,2022-03-25,Quitado
160091448756489076738524692152588544600,256137016088826562845270393120748221258,2022-07-08,Quitado
247700247510386728187348310553529806495,329777086735337363765443896859731466173,2022-07-27,Quitado
153359376627109931821044000533090057579,329777086735337363765443896859731466173,2022-05-15,Quitado
257987978827091719541594308604279767483,329777086735337363765443896859731466173,2022-06-12,Quitado
295368649816712841634575318835110945090,329777086735337363765443896859731466173,2022-03-15,Quitado
46958963183355724869991599238088505222,329777086735337363765443896859731466173,2022-07-06,Quitado
294125234671816648847294568977749255756,213314172454245872539508518814543105892,2022-05-27,Quitado
249481229075250911429679400579298448844,213314172454245872539508518814543105892,2022-08-01,Quitado
54443100571860010240066944026895351058,213314172454245872539508518814543105892,2022-04-06,Quitado
12852121668771284397872658427547143890,213314172454245872539508518814543105892,2022-03-30,Quitado
146512161143700753073219851247442211238,213314172454245872539508518814543105892,2022-07-01,Quitado
256996367811880182503547716309920083418,154434961094224124738148453005762890533,2022-07-18,Quitado
100511830754701587840858464245738531351,154434961094224124738148453005762890533,2022-05-04,Quitado
148538450058973861739201876060011220127,154434961094224124738148453005762890533,2022-06-14,Quitado
236864134083936732250906534945367239931,154434961094224124738148453005762890533,2022-05-28,Quitado
264514663070313082964678907776328299887,154434961094224124738148453005762890533,2022-04-26,Quitado
164410765588550289421647277194369158490,128722936619386051557618249902568163654,2022-04-25,Quitado
36528399184961894670165371346444111048,128722936619386051557618249902568163654,2022-07-14,Quitado
275295178713023816307588287089266989885,128722936619386051557618249902568163654,2022-03-15,Quitado
331033205893932119634196362704474984268,128722936619386051557618249902568163654,2022-05-02,Quitado
16871142967258096005854983844296543061,128722936619386051557618249902568163654,2022-08-07,Inadimplente
212865569993726783637933552930952380882,286745122137210241360206695646839605398,2022-05-16,Inadimplente
103817871989123826336923819576728518493,286745122137210241360206695646839605398,2022-06-08,Quitado
165179947209694984041310043918710738515,286745122137210241360206695646839605398,2022-06-26,Quitado
289381543109005181970069548788978393036,286745122137210241360206695646839605398,2022-06-07,Quitado
88451235631191619677515763624049448542,286745122137210241360206695646839605398,2022-06-17,Quitado
264219118608926955349295426408119738868,206930670389729728989977790853969485481,2022-08-04,Quitado
285707302870967510051757682257200585794,206930670389729728989977790853969485481,2022-06-24,Quitado
133274372817805889573025760862605338144,206930670389729728989977790853969485481,2022-03-12,Quitado
208130702354579900292258012400626720308,206930670389729728989977790853969485481,2022-06-13,Quitado
258806985607792361909364443779877152523,206930670389729728989977790853969485481,2022-06-11,Inadimplente
315227842004596649580407276428386905322,116137113415634850043243319358952195030,2022-05-18,Quitado
316952511222186080496013716080059971810,116137113415634850043243319358952195030,2022-04-23,Quitado
233403127387937263894166010764596059235,116137113415634850043243319358952195030,2022-03-19,Quitado
31253420741862417023492536639846967614,116137113415634850043243319358952195030,2022-04-01,Quitado
183435982235156754437044166799893192939,116137113415634850043243319358952195030,2022-03-23,Quitado
31210899487407001138206052335218622932,147506628213309790168724834900990102590,2022-06-26,Quitado
47482253662175177696458343370070756432,147506628213309790168724834900990102590,2022-04-16,Inadimplente
196653239193548213184253840024395139798,147506628213309790168724834900990102590,2022-03-30,Quitado
190712177238905329110075360645545074734,147506628213309790168724834900990102590,2022-07-08,Quitado
72834265877270008530267517388868158599,147506628213309790168724834900990102590,2022-07-14,Quitado
212344281572644007240214438313544197562,234002558895678503232996659790676994175,2022-06-09,Quitado
338028249119637631111363082541656016824,234002558895678503232996659790676994175,2022-03-29,Quitado
311948122502762820341155805219314559402,234002558895678503232996659790676994175,2022-06-26,Quitado
231065711822134136542464041304792314247,234002558895678503232996659790676994175,2022-05-02,Quitado
338181514321441288601415372438949384102,234002558895678503232996659790676994175,2022-03-23,Quitado
59308024402964744097829212606206206223,10140889947064045136792977975061628989,2022-05-30,Quitado
172185138394592963730645932266835198462,10140889947064045136792977975061628989,2022-06-05,Quitado
239203177340416545932343328590730665934,10140889947064045136792977975061628989,2022-05-24,Quitado
201732478173011880699151265133439305078,10140889947064045136792977975061628989,2022-06-28,Quitado
217502429167422785539666696633519074468,10140889947064045136792977975061628989,2022-03-25,Quitado
41939534496607084193525518823414648833,261238103927992456448887765725705577530,2022-03-25,Quitado
231526271996886286690166669958137306727,261238103927992456448887765725705577530,2022-04-13,Quitado
37149385394966944138580216258836513570,261238103927992456448887765725705577530,2022-07-22,Quitado
158368708937374132612594681145022964027,261238103927992456448887765725705577530,2022-07-12,Quitado
238794282352795821383090700066648520910,261238103927992456448887765725705577530,2022-06-07,Quitado
20036676564881126337100843867873238866,107331844170909782219784518030142670494,2022-03-10,Quitado
149113724660969524783290031544761052949,107331844170909782219784518030142670494,2022-06-12,Quitado
67705584690595027898471307760041179850,107331844170909782219784518030142670494,2022-03-27,Inadimplente
293180734197976120207887328850591984739,107331844170909782219784518030142670494,2022-06-11,Quitado
73828444899764043893524145584846439936,107331844170909782219784518030142670494,2022-03-25,Quitado
3034503080424154795673104788443186500,266931667465221829494609233376681607466,2022-07-22,Quitado
210995219617937649304095660263696102943,266931667465221829494609233376681607466,2022-05-01,Quitado
322318848191308989491563250088621044220,266931667465221829494609233376681607466,2022-05-03,Quitado
333902487459212806210546637669109354113,266931667465221829494609233376681607466,2022-03-19,Quitado
261118926804029480421594200655894634283,266931667465221829494609233376681607466,2022-06-26,Quitado
145009970282354440281259235462833343728,200870594971336539743168896875904507051,2022-07-14,Quitado
323808162985770545878990801392692408101,200870594971336539743168896875904507051,2022-06-02,Quitado
15989989915734813309764046070610153301,200870594971336539743168896875904507051,2022-04-14,Quitado
155462436812189530440635906095080183667,200870594971336539743168896875904507051,2022-07-27,Quitado
244959007919056670492696500314792624172,200870594971336539743168896875904507051,2022-07-12,Quitado
182139790036332397440892134575167446249,336224285290632476158627695247405672047,2022-07-09,Quitado
222092562714872871177744611343276376065,336224285290632476158627695247405672047,2022-06-04,Quitado
280428816382159541545359633632490612975,336224285290632476158627695247405672047,2022-03-30,Quitado
1723786408145397766569902801168022025,336224285290632476158627695247405672047,2022-07-19,Quitado
171982305083443225532662513673712316645,336224285290632476158627695247405672047,2022-06-10,Quitado
59407031157789713939698157010452126433,25840877248492077259214161817160958216,2022-04-12,Quitado
26480628669797375868850859533991758708,25840877248492077259214161817160958216,2022-07-12,Quitado
317116288742788110954024366332421467155,25840877248492077259214161817160958216,2022-07-18,Inadimplente
39188864020218095585332401371485528690,25840877248492077259214161817160958216,2022-05-29,Quitado
165402096002963787321134311397703471709,25840877248492077259214161817160958216,2022-05-28,Quitado
244206386137057324738944849592266516057,257193749736734638155973536360710443780,2022-03-16,Quitado
39103106127210794486633151233824984478,257193749736734638155973536360710443780,2022-05-11,Quitado
37433309022382648947299582099549649468,257193749736734638155973536360710443780,2022-05-08,Quitado
102946464059924090749115647014924827884,257193749736734638155973536360710443780,2022-03-10,Quitado
269805908822882470278604586243667433383,257193749736734638155973536360710443780,2022-08-03,Quitado
15420696304123702272044068715070853977,268862479882278623375698846401931053945,2022-04-26,Quitado
133837069884638079388834858466249521744,268862479882278623375698846401931053945,2022-03-25,Inadimplente
213073638766456796840960691911361942673,268862479882278623375698846401931053945,2022-08-08,Quitado
115307351078184060797716975186131298060,268862479882278623375698846401931053945,2022-04-05,Quitado
315722772859492289572962866797578294589,268862479882278623375698846401931053945,2022-03-29,Quitado
87591612746502208616137756288605208624,309789883089573546713470832909102916353,2022-07-17,Quitado
152060962942334250853306344990976543127,309789883089573546713470832909102916353,2022-03-31,Quitado
291223478144331331783865605057292930028,309789883089573546713470832909102916353,2022-07-31,Quitado
293408752319192553364301515944105922606,309789883089573546713470832909102916353,2022-05-02,Quitado
