idPagamento,idAluno
293969893638147538047863642199217244900,305507259095601582154802807964651775197
69309462573749551201467041525107632500,305507259095601582154802807964651775197
55452104227662566495289334916459807013,305507259095601582154802807964651775197
183967830343136672766566361869933952432,38941592711829036920525640012824576514
36529785514102819940539914658866379767,38941592711829036920525640012824576514
146473905631679818644358293314079686550,38941592711829036920525640012824576514
242664097790387154364295478429455967513,38941592711829036920525640012824576514
51382808939189890758588681213081125981,38941592711829036920525640012824576514
236564777612276091947907567185885455736,24746803329766178415446201405270476990
27657353456150635173355160901218628683,24746803329766178415446201405270476990
44310454964756078256339158962125065832,24746803329766178415446201405270476990
68700865688865804635897062539579562269,24746803329766178415446201405270476990
303472408549218572330648006520514363537,24746803329766178415446201405270476990
162525725454843044313439291647861181046,204957000205161220825923419234075468125
135281690978896799260428203837926860230,204957000205161220825923419234075468125
29628966937697839560286786757335012394,204957000205161220825923419234075468125
9531601424882079867961468608932147567,204957000205161220825923419234075468125
8070083403283744553976828760795860340,204957000205161220825923419234075468125
144121976715138295589922180903310200857,69721252510567165174745951613364605022
11281815040183887610327657748241444246,69721252510567165174745951613364605022
122753023921794329691960276076002742947,69721252510567165174745951613364605022
192205908230523322252034443675177297706,69721252510567165174745951613364605022
212044385232279684620723992424932392650,69721252510567165174745951613364605022
11912292254494274989547735584661756498,108464853440986103182577630834138839014
265606144647870096947930063299390293234,108464853440986103182577630834138839014
166199013236839082809945384742270647643,108464853440986103182577630834138839014
99009074791468307273977443213879139974,108464853440986103182577630834138839014
262135988827036052093608245605740840787,108464853440986103182577630834138839014
34792950534507722566608065883108057762,177655446978610896140421873802711352372
188499617684597979626294932528168630603,177655446978610896140421873802711352372
45968278597730918723793076947210972516,177655446978610896140421873802711352372
99974413782005665850858292336549361412,177655446978610896140421873802711352372
101770607293326344986676544475992766225,177655446978610896140421873802711352372
283935346460886522439398705301421444127,173291797879757529471828196113872925167
56156824547946529769032062813868274429,173291797879757529471828196113872925167
152354453932967746983957171379707657011,173291797879757529471828196113872925167
187018535483313326377847304380519111622,173291797879757529471828196113872925167
151584042044728319613603159614326389288,173291797879757529471828196113872925167
40453548615328693186104062147812747740,137740201346567745335639739302906499637
41966040606678132002495118963392383718,137740201346567745335639739302906499637
156432892420820612818253411034273675576,137740201346567745335639739302906499637
240902398227758021195145197418099966858,137740201346567745335639739302906499637
211911296253478276436797100830830884730,137740201346567745335639739302906499637
214511962936758488305037079110536141893,327064709293676569597828994893187279619
190262334439265071639936958913088341751,327064709293676569597828994893187279619
32365988527828286799995897544816336927,327064709293676569597828994893187279619
12926588433426115226895503158500247875,327064709293676569597828994893187279619
336133499712296383097928332875586066953,327064709293676569597828994893187279619
309115044456790427393858322982051203286,301857589121879346775117340078452954855
64490372037658820405679495331454919876,301857589121879346775117340078452954855
82428444076211075572007004998619829432,301857589121879346775117340078452954855
333284434830000319310784373334436330402,301857589121879346775117340078452954855
229352972440358364194013535414668306219,301857589121879346775117340078452954855
262064343798091157305095460635284441787,141637556379189918730722460518406183243
209635385062377554449482157423203059563,141637556379189918730722460518406183243
179252049120353353617410460514263584048,141637556379189918730722460518406183243
40345155871784757766923825738690186229,141637556379189918730722460518406183243
129506914666270472464854378483482260857,141637556379189918730722460518406183243
199237210136230318852294319192308623003,83842927365120349487012303314153776246
181466299206044950041700969488343879743,83842927365120349487012303314153776246
334089002094949772394166685921513805764,83842927365120349487012303314153776246
176675655194252489151640904083028098270,83842927365120349487012303314153776246
212794912735724046351620509208288140889,83842927365120349487012303314153776246
271970300431924480847399254072215437135,74392960864295382829926714168730996155
14559151367426735195784365034330214491,74392960864295382829926714168730996155
15714177500528636497873378308620568245,74392960864295382829926714168730996155
336210462501735435120268478269166863660,74392960864295382829926714168730996155
28583980577172375451486235316527276614,74392960864295382829926714168730996155
149260578054985954687904794016438042176,236868492680591788668110243630116820392
