idChamado,id_responsavel,motivo,prioridade,createdDate,closeDate,SLA
166978554527734151619710115223748385863,156617516118347423211221534880065296668,Problemas com acesso na escola,Média,2022-03-07,2022-07-29,0
110825159526808277748263407065690081582,53312381811990573500689953321391937638,Atualização cadastral,Média,2022-05-29,2022-06-12,0
217383340977194345659847407849315613989,53312381811990573500689953321391937638,Programa de inclusão,Média,2022-07-05,2022-05-05,0
64656511467089886672880856936818490144,240971805015294805003913065481556388022,Atualização cadastral,Média,2022-07-31,2022-06-06,0
196399133716511854689928498867569575449,240971805015294805003913065481556388022,Problemas com acesso na escola,Baixa,2022-06-27,2022-07-25,0
127129985616513554503685160283211699521,27609274951749684970991168093396649075,Atualização cadastral,Média,2022-06-14,2022-05-19,0
56949739805361297763712176166568185082,27609274951749684970991168093396649075,Atualização cadastral,Média,2022-04-28,2022-04-09,0
330337452603383199413493788742833412656,210047508068956248477081597380702655152,Financiamento escolar,Média,2022-03-20,2022-06-18,0
332791672173791589280125058623846157887,210047508068956248477081597380702655152,Atualização cadastral,Alta,2022-02-19,2022-05-02,0
184982287561096688770194836136898706245,66681493372309049583196929512734832800,Atualização cadastral,Alta,2022-06-28,2022-06-15,0
2877683947558253644500842425096651192,66681493372309049583196929512734832800,Atualização cadastral,Média,2022-03-20,2022-04-12,0
200838504977574363325286346928943248448,111136299359124507467354728998886982664,Financiamento escolar,Média,2022-02-25,2022-07-11,0
27723494657555399611279575430740327443,111136299359124507467354728998886982664,Atualização cadastral,Média,2022-02-27,2022-05-11,0
127613737188129792297602043968145579585,245735498201063656382712278607802211047,Financiamento escolar,Média,2022-04-17,2022-06-25,0
207735991032549141973114056696850401893,245735498201063656382712278607802211047,Financiamento escolar,Média,2022-06-09,2022-06-30,0
72616495497469840364128062844702905416,8133575956261889653232376389972270837,Atualização cadastral,Baixa,2022-02-26,2022-02-23,0
32821833734191657018158014741966799155,8133575956261889653232376389972270837,Outros,Média,2022-04-08,2022-03-30,0
266573741834921778999059652120777413954,106939995897999231413857163765874225349,Atualização cadastral,Baixa,2022-07-03,2022-07-05,1
125283196197020157632930761356435526169,106939995897999231413857163765874225349,Programa de inclusão,Alta,2022-07-14,2022-02-28,0
111990700141151642213088193733128864325,238886406202489077798707601681847463394,Boleto sem baixa,Média,2022-02-24,2022-03-18,0
71213704031226924181768027354699754382,238886406202489077798707601681847463394,Atualização cadastral,Média,2022-04-04,2022-02-27,0
120911370039179488746924920225816246271,132088144143969477134054278515711742792,Outros,Alta,2022-04-24,2022-04-25,1
270320648945134443508873266300552526284,132088144143969477134054278515711742792,Financiamento escolar,Média,2022-06-12,2022-07-16,1
63893870537444642011989704756268067537,334236903744904298398554358565832210012,Atualização cadastral,Alta,2022-03-16,2022-03-08,0
191222286472172651512306174737708091463,334236903744904298398554358565832210012,Financiamento escolar,Alta,2022-07-21,2022-06-11,0
47130898486944464911577139978539813152,124380094745869902933202032674895001603,Financiamento escolar,Alta,2022-07-31,2022-04-18,0
177312270755283019075565719616775406207,124380094745869902933202032674895001603,Atualização cadastral,Média,2022-04-19,2022-05-05,0
16962976605212440410818113000842704397,237020306902307436388102551787104974393,Outros,Média,2022-02-08,2022-06-24,0
49248584271732762088966674101487105948,237020306902307436388102551787104974393,Atualização cadastral,Alta,2022-05-06,2022-03-25,0
112664779000473649533873691578102550934,69531854055207557457169789840982165194,Problemas com acesso na escola,Média,2022-03-15,2022-03-21,0
255303476818178109387530617799103193458,69531854055207557457169789840982165194,Outros,Alta,2022-07-18,2022-06-19,0
210610955943818257147156695077183249829,177008244186989998839570982366145372311,Outros,Média,2022-02-24,2022-06-05,1
125288724337382257076274282726394386618,177008244186989998839570982366145372311,Atualização cadastral,Média,2022-07-17,2022-04-21,0
70471742845344203117886217443645123258,222938310741232932632217871402140725159,Problemas com acesso na escola,Média,2022-07-27,2022-07-26,0
185331328819088552727838498797372535134,222938310741232932632217871402140725159,Atualização cadastral,Alta,2022-06-13,2022-04-20,0
117122031724837600373084087612625032194,206411948408552337699498208556283867670,Financiamento escolar,Média,2022-06-24,2022-04-05,0
47900176117388431403650010516826311740,206411948408552337699498208556283867670,Isenção de taxas,Alta,2022-04-02,2022-06-07,0
229084937019686780250718217372644314021,281290515498437310410660910116695690800,Financiamento escolar,Alta,2022-05-24,2022-07-20,0
49139934775242920073837332992796324095,281290515498437310410660910116695690800,Financiamento escolar,Alta,2022-07-23,2022-07-26,0
78717992927420163524964869012918427395,77196110545768843316700407856392417228,Problemas com acesso na escola,Alta,2022-03-25,2022-04-15,0
334578527005492872066872951459533881757,77196110545768843316700407856392417228,Problemas com acesso ao portal,Média,2022-04-19,2022-03-27,0
259610697675305751183084758970554185773,136749525183573856986623261406086383317,Atualização cadastral,Média,2022-03-28,2022-06-30,0
164565322288209136051391094709552792152,136749525183573856986623261406086383317,Atualização cadastral,Alta,2022-07-08,2022-06-29,1
273019534491640075726392958676455013977,266125133479473642253715195623215871728,Problemas com acesso na escola,Alta,2022-04-19,2022-05-23,0
168769939871286352022945217612780773762,266125133479473642253715195623215871728,Problemas com acesso na escola,Baixa,2022-07-23,2022-07-23,0
178035058355080181902554841976605816768,11216288568204917413189475001168039500,Financiamento escolar,Alta,2022-03-03,2022-05-04,0
97714296806953619337558489974215322787,11216288568204917413189475001168039500,Problemas com acesso na escola,Média,2022-02-13,2022-05-27,0
176267361504283592275550311359186617883,47093594481668307372941657884190041815,Problemas com acesso na escola,Alta,2022-05-09,2022-03-12,0
195281751797369308936375541848405819159,47093594481668307372941657884190041815,Problemas com acesso ao portal,Média,2022-04-22,2022-05-05,0
307399152654149805694488543042055145082,194169791984514039375516299962521219049,Financiamento escolar,Alta,2022-02-25,2022-03-17,0
72554052680070384080833125842745106765,194169791984514039375516299962521219049,Atualização cadastral,Alta,2022-06-03,2022-04-14,1
73196981613494763838621763392373633589,82698405986994757725315238766103711174,Atualização cadastral,Média,2022-05-22,2022-08-08,0
261782166807817416717929142141208103908,82698405986994757725315238766103711174,Financiamento escolar,Média,2022-02-16,2022-04-18,0
319492693899307667897704541690026776557,71514982316225423169817724150190920016,Problemas com acesso na escola,Média,2022-04-23,2022-06-17,0
168001056603269452528600048763001993930,71514982316225423169817724150190920016,Problemas com acesso na escola,Média,2022-07-18,2022-07-08,0
4321698212856917470315482943399926461,225798845245973005032586195163150507361,Atualização cadastral,Média,2022-04-22,2022-05-05,0
170184370066333965956814106361306575196,225798845245973005032586195163150507361,Financiamento escolar,Média,2022-04-07,2022-03-13,0
20069264306073256754173453989182616423,330794242708511320410127202561422049633,Problemas com acesso na escola,Média,2022-03-08,2022-05-10,0
41001602425591265421224925712409124886,330794242708511320410127202561422049633,Problemas com acesso na escola,Alta,2022-06-25,2022-04-19,0
320518893834314676497835075449068659554,258763695229117387952185741566162326381,Atualização cadastral,Média,2022-05-15,2022-04-30,0
274775261722164231994062686644866631280,258763695229117387952185741566162326381,Atualização cadastral,Média,2022-06-07,2022-07-09,0
45764932459773385013309631052980094363,149153341550573413313743409736451603023,Programa de inclusão,Baixa,2022-04-14,2022-06-20,0
146706373166441658983526630184751425873,149153341550573413313743409736451603023,Problemas com acesso ao portal,Média,2022-06-15,2022-04-22,0
310680620785609401751922232763414544203,89434720443732304794514849688725726496,Problemas com acesso na escola,Baixa,2022-03-17,2022-06-26,0
123317050255248889746240867290892935808,89434720443732304794514849688725726496,Problemas com acesso na escola,Média,2022-07-07,2022-03-28,0
124685020470242846865695260009446586558,217748653436986305179946610782524268499,Problemas com acesso ao portal,Baixa,2022-03-16,2022-05-29,1
36825403454049816559940528212852364702,217748653436986305179946610782524268499,Financiamento escolar,Média,2022-05-10,2022-06-22,0
2309183717150842655710923009920154157,134168974746927573178670779736222123565,Boleto sem baixa,Alta,2022-04-16,2022-03-07,0
141420429141601851379368587724145614403,134168974746927573178670779736222123565,Boleto sem baixa,Alta,2022-06-19,2022-04-14,0
200583242013029883457777669574425586921,265505584514619071007314989710775543823,Problemas com acesso na escola,Média,2022-04-29,2022-04-18,0
81615831524535893774306150664064752413,265505584514619071007314989710775543823,Problemas com acesso na escola,Média,2022-07-18,2022-07-01,0
227994530157884037286599100508202872890,17084431505296377826806862357660102021,Boleto sem baixa,Média,2022-02-08,2022-07-24,0
34161614219965509804825167345229448118,17084431505296377826806862357660102021,Outros,Alta,2022-03-31,2022-06-28,0
319330105804406713837442801558895135549,269774743784952728595617757376787152034,Programa de inclusão,Média,2022-04-29,2022-06-15,1
98023477707041080296633590834299420024,269774743784952728595617757376787152034,Problemas com acesso na escola,Média,2022-04-14,2022-05-19,1
73611823762567724850876749387883926022,71381934096370090709463558349931795492,Problemas com acesso ao portal,Alta,2022-06-04,2022-06-02,0
269731808674520939908824722182866571047,71381934096370090709463558349931795492,Outros,Alta,2022-06-12,2022-02-09,0
258863134991931887360682373137616096540,57991750729261809868294215056302842189,Problemas com acesso na escola,Média,2022-03-21,2022-02-16,0
32221616472647528586307518798846522000,57991750729261809868294215056302842189,Isenção de taxas,Alta,2022-06-10,2022-05-29,0
20153469118804586599953443363160873661,132978032387109113632798968909058749469,Isenção de taxas,Média,2022-03-08,2022-03-24,0
165671961454788210601058107835307095820,132978032387109113632798968909058749469,Financiamento escolar,Média,2022-06-17,2022-03-31,0
298407905010688819969157781109248770330,167876248097538880317991193878863784488,Atualização cadastral,Alta,2022-02-13,2022-06-10,0
77000768687351347136880499031124573985,167876248097538880317991193878863784488,Boleto sem baixa,Alta,2022-07-27,2022-04-29,0
252469904318808479983204246341386051828,265229852980959198392574503108853592902,Outros,Alta,2022-02-20,2022-05-09,0
335160230236195880604491833296358959310,265229852980959198392574503108853592902,Financiamento escolar,Alta,2022-04-20,2022-03-26,0
103282672271246486128034130327987897216,146207060375614488637544550200392490512,Atualização cadastral,Alta,2022-03-22,2022-07-06,0
30744471318116093599133353287613017631,146207060375614488637544550200392490512,Problemas com acesso na escola,Média,2022-07-16,2022-05-10,0
145385505141954481516945717652710166077,180615164599391151569144025809047362846,Outros,Alta,2022-06-29,2022-04-12,0
216087575585926387401119791921540712420,180615164599391151569144025809047362846,Problemas com acesso na escola,Alta,2022-03-10,2022-02-18,0
23147475977622498941457831288348194797,113804546789386359755578100510580895189,Atualização cadastral,Alta,2022-07-10,2022-06-19,0
336087463008401109683940935296520970748,113804546789386359755578100510580895189,Atualização cadastral,Alta,2022-05-30,2022-03-19,0
271875312654362215002371551560344199861,101178805144030152514448228615271197720,Problemas com acesso na escola,Alta,2022-04-20,2022-03-29,0
156017585385199117259908014317833915476,101178805144030152514448228615271197720,Financiamento escolar,Alta,2022-04-07,2022-04-23,0
151890140509904575909758188699144723016,185196932115843952401913710650676619780,Problemas com acesso na escola,Baixa,2022-07-10,2022-02-09,0
252452283188262410850941828640382552694,185196932115843952401913710650676619780,Financiamento escolar,Média,2022-07-01,2022-04-20,0
177348724739878832104367552958875303466,216667236868048509433228929464540414607,Financiamento escolar,Alta,2022-02-12,2022-05-14,1
321468061630704104731216350901158741330,216667236868048509433228929464540414607,Financiamento escolar,Média,2022-03-15,2022-02-10,0
