idAtividade,idAluno,Tipo,Data,Nota
96775339010356118598704110004690363149,328929782785406946625320694315292027627,Trabalho em grupo,2022-04-27,8
85989687465845266383657569157358913983,133865889770896558549160374528709463993,Trabalho em grupo,2022-02-18,9
152577728965107310084778720501355941685,133865889770896558549160374528709463993,Esportiva,2022-05-26,9
81812792741006042865095974596553308164,133865889770896558549160374528709463993,Trabalho em grupo,2022-03-10,3
179658612043681561316030053463486762427,133865889770896558549160374528709463993,Trabalho de casa,2022-03-13,8
112692586460204816380313016393490510790,264969836126303727394479158878915437942,Prova,2022-05-02,4
55763797620323489566832353154993654538,24770122104434348690016581732085187699,Prova,2022-03-07,1
326413629520675382156583055917998703069,24770122104434348690016581732085187699,Trabalho em grupo,2022-07-04,7
163360553321855895627746450131958246264,24770122104434348690016581732085187699,Laboratorial,2022-05-12,9
34607225553522164424119584719398183569,226794456168130869629392144695357091847,Trabalho em grupo,2022-03-18,10
111892894873032177118797458360211658732,226794456168130869629392144695357091847,Laboratorial,2022-03-11,6
157818912813488460149964430972082604597,226794456168130869629392144695357091847,Trabalho em grupo,2022-06-01,9
28528210784736530488923508430694694583,40463384705707908361340045298557547207,Prova,2022-02-13,10
245199442809558035062041316619110899916,40463384705707908361340045298557547207,Trabalho de casa,2022-07-17,8
331978494713999642929697050202403225794,40463384705707908361340045298557547207,Prova,2022-05-06,5
181056177065464414717174888995605338578,40463384705707908361340045298557547207,Laboratorial,2022-02-08,8
20312811646223326281897908717753301563,219443054473398628327871702593437917430,Trabalho de casa,2022-07-27,9
13675970092002204488726344416531764874,219443054473398628327871702593437917430,Laboratorial,2022-05-06,8
143028352518645125955246549210346836053,98198936127448284163011273562718983185,Trabalho em grupo,2022-05-20,8
160757748405719128718085283496091517261,98198936127448284163011273562718983185,Trabalho de casa,2022-04-02,4
289525471394701531931933742403560424836,177251485766766657498248347223764010801,Trabalho de casa,2022-04-03,7
329242181042108652234832776311055249653,49101316790581256276231326528409638296,Trabalho em grupo,2022-03-19,3
111294620277242760669089495851374472689,49101316790581256276231326528409638296,Trabalho em grupo,2022-03-17,8
118053909762703922724906275637217721730,49101316790581256276231326528409638296,Trabalho de casa,2022-06-28,8
225126725048454107994657934298653518105,69653748146297006145393238064056692474,Trabalho de casa,2022-06-08,6
15029159042431371681309425142714868085,69653748146297006145393238064056692474,Trabalho em grupo,2022-03-06,3
252342539075386180650811884987013811915,266470046627502384219512138074621296638,Laboratorial,2022-02-24,10
140628571771146386589539702319386294958,266470046627502384219512138074621296638,Trabalho em grupo,2022-05-04,6
69515586370014211072947548858310715157,266470046627502384219512138074621296638,Esportiva,2022-04-05,10
103097471652684841191913170456213786370,44228257450051109038493113397392419463,Esportiva,2022-05-19,4
239750225486092251458065861218692683444,44228257450051109038493113397392419463,Trabalho de casa,2022-02-07,7
20218944893231681678191259407835034887,44228257450051109038493113397392419463,Trabalho em grupo,2022-05-06,7
126487342650665630496838955913501267039,44228257450051109038493113397392419463,Prova,2022-07-09,6
95185574121351646400207150274549057374,67656130443154744107444908575572593336,Laboratorial,2022-08-05,1
189339443355914026954473454887673876271,67656130443154744107444908575572593336,Prova,2022-05-23,7
254000967304162008102721069538151467888,95026378372495090061448798356164451637,Prova,2022-04-12,6
243441805688694266431135151960863064741,95026378372495090061448798356164451637,Trabalho em grupo,2022-04-08,9
153223196255879159228829600202933478,95026378372495090061448798356164451637,Prova,2022-02-25,8
78749710066177784469006561154227128763,95026378372495090061448798356164451637,Prova,2022-04-28,7
138451929416200474560955747752743785137,251938434166253614449901311857931629806,Trabalho de casa,2022-07-30,2
102086985084201098594149669378528343164,251938434166253614449901311857931629806,Trabalho em grupo,2022-06-05,0
25937360917179269273882129977809530054,251938434166253614449901311857931629806,Trabalho de casa,2022-04-06,6
67450782880330785766603084694509581735,251938434166253614449901311857931629806,Trabalho de casa,2022-06-17,7
44941618887385527013199361657286930569,230359220457759311320305839730329728740,Trabalho de casa,2022-02-28,3
18456759728182738565247933397263206277,7662520743832055886495642571506183559,Trabalho em grupo,2022-05-20,10
98282758072120075501012605951405932691,7662520743832055886495642571506183559,Trabalho em grupo,2022-05-11,1
237012687591682466052648358374433805192,7662520743832055886495642571506183559,Prova,2022-02-18,6
212574649467112543838175478533329123895,7662520743832055886495642571506183559,Trabalho em grupo,2022-04-10,9
117512164014772368260778491564678988153,65078936562516804357167422574916482507,Trabalho em grupo,2022-04-03,1
267541081662102169507856069642531272264,65078936562516804357167422574916482507,Prova,2022-03-10,0
317125993023348137527967541658618805376,65078936562516804357167422574916482507,Prova,2022-05-06,6
199611495391788276162260214819842900947,324987642312152194665155820875115503700,Trabalho de casa,2022-04-26,10
143551778525325445710968433063714440767,324987642312152194665155820875115503700,Trabalho em grupo,2022-06-18,2
148008446156336526054921604373634674465,10334419206008941538490959862443260271,Trabalho de casa,2022-06-19,3
312427952146830521179719310211281093520,10334419206008941538490959862443260271,Prova,2022-08-05,3
7236393062715277807026672230432769136,40936383721934187681213628318293049125,Prova,2022-06-20,9
192627356850248567137946142872656503145,40936383721934187681213628318293049125,Prova,2022-05-13,10
60351140128851861573124894135198720711,40936383721934187681213628318293049125,Prova,2022-06-03,9
102407199208530631223217860490808505669,40936383721934187681213628318293049125,Prova,2022-02-20,10
248168839624988745061627598384416694373,205737388050179290390577206449268695062,Trabalho em grupo,2022-07-16,10
38832415191339004061630384144464527023,205737388050179290390577206449268695062,Prova,2022-02-10,0
258871130634847822344223476734445388026,205737388050179290390577206449268695062,Trabalho em grupo,2022-05-12,1
336462555799443929647679046097390349747,19642325164215183134837175050144147551,Prova,2022-03-04,6
29489185979482218953515597696954204425,19642325164215183134837175050144147551,Laboratorial,2022-05-29,8
133613840823062150614304535622351557732,19642325164215183134837175050144147551,Prova,2022-05-29,8
234824285928611608777867112396804206062,186186889482399756727706798569417694275,Esportiva,2022-03-06,0
247480081403740556665929345222392684068,186186889482399756727706798569417694275,Prova,2022-05-25,7
314767294970035239961838170804503434947,186186889482399756727706798569417694275,Prova,2022-07-26,10
158163674144193317956328369659599658019,108547494062924778998317125550746439709,Prova,2022-04-18,0
156383709132373576668964552170804232544,108547494062924778998317125550746439709,Trabalho em grupo,2022-06-17,9
196555917813106839341198414953436561292,108547494062924778998317125550746439709,Trabalho de casa,2022-06-04,10
248080083941471935372986220919132546714,67471665464372076429910932274195528743,Prova,2022-07-17,5
103045084745878342795229782682201444417,67471665464372076429910932274195528743,Prova,2022-04-12,7
30903465077931285299780825047501122129,67471665464372076429910932274195528743,Laboratorial,2022-05-05,6
224318009728794494980637117529821162627,121790413261992462484553232824721596172,Prova,2022-07-28,9
3707218893214462735891358595274270352,121790413261992462484553232824721596172,Prova,2022-04-20,10
329869000640991287553896745584883891898,121790413261992462484553232824721596172,Trabalho em grupo,2022-02-27,3
197133180388962242296408304311367385736,121790413261992462484553232824721596172,Trabalho de casa,2022-05-26,8
210760253864250383727279492045391649068,151554345083973695304324748051047425279,Trabalho de casa,2022-08-06,9
2699613761274105011481729956713916280,301594664695199703058065803124274192958,Trabalho em grupo,2022-04-29,7
101657026594535474380794612908172241429,301594664695199703058065803124274192958,Esportiva,2022-03-23,8
329668082987123616728935684114909877639,7653199057896776778963204172293607372,Trabalho em grupo,2022-03-24,5
29062189147147354448515947010209869930,7653199057896776778963204172293607372,Laboratorial,2022-05-31,10
124490846724213858255953066415497192624,242949667886261316668737326124745485639,Prova,2022-04-10,9
251507519289166665671295356297877891536,242949667886261316668737326124745485639,Trabalho em grupo,2022-04-27,10
148866127035909305264876250551163407412,242949667886261316668737326124745485639,Prova,2022-02-24,10
83342922291021165615076388773298765888,309557383071279571381354934894402238131,Prova,2022-04-21,9
62382006076791701207915356997419742459,309557383071279571381354934894402238131,Trabalho de casa,2022-02-25,9
146258898148587217538508650891850093671,200475291879617841491082968351584635082,Prova,2022-05-27,7
156490807980257084779092734670905097063,200475291879617841491082968351584635082,Prova,2022-03-18,0
121408374062090685205699774278779107317,200475291879617841491082968351584635082,Esportiva,2022-05-02,5
115340931734414909373680544636367034265,735364108483994953333974180858016062,Trabalho em grupo,2022-04-15,5
127409005596020403493172588153842083959,735364108483994953333974180858016062,Trabalho de casa,2022-06-28,3
210477803842423993063670106784777523153,735364108483994953333974180858016062,Trabalho de casa,2022-06-04,9
230027891265423518112791812492312946989,735364108483994953333974180858016062,Trabalho de casa,2022-06-28,7
224439630181658492668776899337904495584,161296927243989379853009176896800397202,Prova,2022-02-17,1
13947214671580219403512101473034687496,333410620942301542835253782655891623857,Trabalho de casa,2022-07-15,9
186499720948375834642377586303237176208,333410620942301542835253782655891623857,Trabalho de casa,2022-04-06,0
203090357013995983859678835765353942718,333410620942301542835253782655891623857,Prova,2022-02-10,7
275265130912705715060684788714851157472,333410620942301542835253782655891623857,Esportiva,2022-04-03,6
102489714528475454268233096979849224482,333225427055413616690018864495239582926,Prova,2022-05-27,8
231828661941980575639781013834353908995,333225427055413616690018864495239582926,Prova,2022-06-04,0
32279631242154576736406831614034884384,30796205127103630828430646636082318840,Laboratorial,2022-04-17,9
244687534448345232067583757328691406931,30796205127103630828430646636082318840,Trabalho de casa,2022-03-11,5
23366113272983898333733976003051395907,170137334862304115977880903781072268658,Prova,2022-04-06,9
229850886267704690346649238561322143301,170137334862304115977880903781072268658,Trabalho de casa,2022-04-26,6
307469779442834631757706662986393126483,98616063074198196222988001888846990823,Trabalho de casa,2022-07-08,10
75119667818955177211270462383972936653,98616063074198196222988001888846990823,Trabalho em grupo,2022-03-14,6
12821108365952400002566007518485734857,98616063074198196222988001888846990823,Trabalho em grupo,2022-03-15,6
282582045310652900741192977486641812213,98616063074198196222988001888846990823,Prova,2022-04-04,6
102948975473846871287557754060487839982,285428668669160407919954330597403741122,Trabalho em grupo,2022-06-20,6
304690324292216464133829704614427173671,209881168836629127604454373173425225112,Prova,2022-04-19,9
196647010146820315641642424874553372097,209881168836629127604454373173425225112,Trabalho de casa,2022-04-23,9
